h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9872.33,11934.9,0.25,1600

t,6.4
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.51,0,65168.6,,0,0,0,,0,0,517.974,-9.81,boundary
1,0.375,-0.125,,1008.85,0,89140.1,,0,0,0,,0,0,235.622,-9.81,boundary
2,0.625,-0.125,,1010.72,0,108653,,0,0,0,,0,0,172,-9.81,boundary
3,0.875,-0.125,,1011.17,0,113332,,0,0,0,,0,0,128.092,-9.81,boundary
4,1.125,-0.125,,1011.17,0,113307,,0,0,0,,0,0,99.6047,-9.81,boundary
5,1.375,-0.125,,1011.11,0,112697,,0,0,0,,0,0,81.0611,-9.81,boundary
6,1.625,-0.125,,1011.04,0,111990,,0,0,0,,0,0,68.1644,-9.81,boundary
7,1.875,-0.125,,1011.01,0,111607,,0,0,0,,0,0,58.8758,-9.81,boundary
8,2.125,-0.125,,1011,0,111585,,0,0,0,,0,0,51.9389,-9.81,boundary
9,2.375,-0.125,,1011.01,0,111678,,0,0,0,,0,0,46.5099,-9.81,boundary
10,2.625,-0.125,,1011.02,0,111721,,0,0,0,,0,0,42.0965,-9.81,boundary
11,2.875,-0.125,,1011.02,0,111726,,0,0,0,,0,0,38.4376,-9.81,boundary
12,3.125,-0.125,,1011.02,0,111755,,0,0,0,,0,0,35.3719,-9.81,boundary
13,3.375,-0.125,,1011.03,0,111832,,0,0,0,,0,0,32.7739,-9.81,boundary
14,3.625,-0.125,,1011.04,0,111937,,0,0,0,,0,0,30.5421,-9.81,boundary
15,3.875,-0.125,,1011.05,0,112047,,0,0,0,,0,0,28.5995,-9.81,boundary
16,4.125,-0.125,,1011.06,0,112151,,0,0,0,,0,0,26.8908,-9.81,boundary
17,4.375,-0.125,,1011.07,0,112248,,0,0,0,,0,0,25.3759,-9.81,boundary
18,4.625,-0.125,,1011.08,0,112341,,0,0,0,,0,0,24.0238,-9.81,boundary
19,4.875,-0.125,,1011.09,0,112428,,0,0,0,,0,0,22.8094,-9.81,boundary
20,5.125,-0.125,,1011.09,0,112512,,0,0,0,,0,0,21.7126,-9.81,boundary
21,5.375,-0.125,,1011.1,0,112590,,0,0,0,,0,0,20.717,-9.81,boundary
22,5.625,-0.125,,1011.11,0,112665,,0,0,0,,0,0,19.8092,-9.81,boundary
23,5.875,-0.125,,1011.11,0,112735,,0,0,0,,0,0,18.9781,-9.81,boundary
