h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14446.7,760.992,0.25,1600

t,5.74
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1005.55,0,55338.5,,0,0,0,,0,0,440.266,-9.81,boundary
1,0.375,-0.125,,1006.8,0,68090.9,,0,0,0,,0,0,180.349,-9.81,boundary
2,0.625,-0.125,,1007.69,0,77230.4,,0,0,0,,0,0,122.625,-9.81,boundary
3,0.875,-0.125,,1007.84,0,78793.6,,0,0,0,,0,0,89.3489,-9.81,boundary
4,1.125,-0.125,,1007.86,0,78951.6,,0,0,0,,0,0,69.6319,-9.81,boundary
5,1.375,-0.125,,1007.89,0,79306.2,,0,0,0,,0,0,57.2254,-9.81,boundary
6,1.625,-0.125,,1007.9,0,79349.5,,0,0,0,,0,0,48.4478,-9.81,boundary
7,1.875,-0.125,,1007.87,0,79068.9,,0,0,0,,0,0,41.8407,-9.81,boundary
8,2.125,-0.125,,1007.84,0,78760.7,,0,0,0,,0,0,36.7755,-9.81,boundary
9,2.375,-0.125,,1007.83,0,78617.9,,0,0,0,,0,0,32.8452,-9.81,boundary
10,2.625,-0.125,,1007.83,0,78631.9,,0,0,0,,0,0,29.7223,-9.81,boundary
11,2.875,-0.125,,1007.84,0,78709.5,,0,0,0,,0,0,27.1644,-9.81,boundary
12,3.125,-0.125,,1007.84,0,78793.3,,0,0,0,,0,0,25.0176,-9.81,boundary
13,3.375,-0.125,,1007.85,0,78874.7,,0,0,0,,0,0,23.1882,-9.81,boundary
14,3.625,-0.125,,1007.86,0,78955.2,,0,0,0,,0,0,21.6109,-9.81,boundary
15,3.875,-0.125,,1007.87,0,79031.3,,0,0,0,,0,0,20.236,-9.81,boundary
16,4.125,-0.125,,1007.87,0,79099.2,,0,0,0,,0,0,19.0257,-9.81,boundary
17,4.375,-0.125,,1007.88,0,79158.3,,0,0,0,,0,0,17.9519,-9.81,boundary
18,4.625,-0.125,,1007.89,0,79209.6,,0,0,0,,0,0,16.9924,-9.81,boundary
19,4.875,-0.125,,1007.89,0,79254.2,,0,0,0,,0,0,16.13,-9.81,boundary
20,5.125,-0.125,,1007.89,0,79292.5,,0,0,0,,0,0,15.3505,-9.81,boundary
21,5.375,-0.125,,1007.9,0,79324.5,,0,0,0,,0,0,14.6424,-9.81,boundary
22,5.625,-0.125,,1007.9,0,79350.4,,0,0,0,,0,0,13.9962,-9.81,boundary
23,5.875,-0.125,,1007.9,0,79370.5,,0,0,0,,0,0,13.404,-9.81,boundary
