h/dp :,2
L2norm Pressure,KE,dp,Nparticles
17239.9,298659,0.25,1600

t,0.95
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.38,0,115510,,0,0,0,,0,0,913.687,-9.81,boundary
1,0.375,-0.125,,1011.34,0,115099,,0,0,0,,0,0,303.488,-9.81,boundary
2,0.625,-0.125,,1011.29,0,114566,,0,0,0,,0,0,181.259,-9.81,boundary
3,0.875,-0.125,,1011.25,0,114165,,0,0,0,,0,0,129.022,-9.81,boundary
4,1.125,-0.125,,1011.23,0,113952,,0,0,0,,0,0,100.166,-9.81,boundary
5,1.375,-0.125,,1011.22,0,113862,,0,0,0,,0,0,81.89,-9.81,boundary
6,1.625,-0.125,,1011.22,0,113832,,0,0,0,,0,0,69.2734,-9.81,boundary
7,1.875,-0.125,,1011.22,0,113844,,0,0,0,,0,0,60.0431,-9.81,boundary
8,2.125,-0.125,,1011.23,0,113905,,0,0,0,,0,0,53.0071,-9.81,boundary
9,2.375,-0.125,,1011.24,0,114012,,0,0,0,,0,0,47.4716,-9.81,boundary
10,2.625,-0.125,,1011.25,0,114155,,0,0,0,,0,0,43.0039,-9.81,boundary
11,2.875,-0.125,,1011.27,0,114322,,0,0,0,,0,0,39.3212,-9.81,boundary
12,3.125,-0.125,,1011.28,0,114500,,0,0,0,,0,0,36.2314,-9.81,boundary
13,3.375,-0.125,,1011.3,0,114681,,0,0,0,,0,0,33.6,-9.81,boundary
14,3.625,-0.125,,1011.32,0,114860,,0,0,0,,0,0,31.3309,-9.81,boundary
15,3.875,-0.125,,1011.33,0,115033,,0,0,0,,0,0,29.3534,-9.81,boundary
16,4.125,-0.125,,1011.35,0,115201,,0,0,0,,0,0,27.6141,-9.81,boundary
17,4.375,-0.125,,1011.36,0,115362,,0,0,0,,0,0,26.0723,-9.81,boundary
18,4.625,-0.125,,1011.38,0,115520,,0,0,0,,0,0,24.6963,-9.81,boundary
19,4.875,-0.125,,1011.39,0,115676,,0,0,0,,0,0,23.461,-9.81,boundary
20,5.125,-0.125,,1011.41,0,115831,,0,0,0,,0,0,22.3462,-9.81,boundary
21,5.375,-0.125,,1011.42,0,115986,,0,0,0,,0,0,21.335,-9.81,boundary
22,5.625,-0.125,,1011.44,0,116140,,0,0,0,,0,0,20.4136,-9.81,boundary
23,5.875,-0.125,,1011.45,0,116293,,0,0,0,,0,0,19.5704,-9.81,boundary
24,6.125,-0.125,,1011.47,0,116441,,0,0,0,,0,0,18.7952,-9.81,boundary
25,6.375,-0.125,,1011.48,0,116583,,0,0,0,,0,0,18.0799,-9.81,boundary
26,6.625,-0.125,,1011.49,0,116716,,0,0,0,,0,0,17.4173,-9.81,boundary
27,6.875,-0.125,,1011.51,0,116838,,0,0,0,,0,0,16.8013,-9.81,boundary
