h/dp :,2
L2norm Pressure,KE,dp,Nparticles
6327.95,9023.86,0.25,1600

t,7.43
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.13,0,81712.5,,0,0,0,,0,0,648.429,-9.81,boundary
1,0.375,-0.125,,1008.61,0,86656.4,,0,0,0,,0,0,229.111,-9.81,boundary
2,0.625,-0.125,,1008.91,0,89754.2,,0,0,0,,0,0,142.339,-9.81,boundary
3,0.875,-0.125,,1008.93,0,89960.5,,0,0,0,,0,0,101.902,-9.81,boundary
4,1.125,-0.125,,1008.91,0,89808.5,,0,0,0,,0,0,79.1245,-9.81,boundary
5,1.375,-0.125,,1008.92,0,89844.3,,0,0,0,,0,0,64.7639,-9.81,boundary
6,1.625,-0.125,,1008.9,0,89679.7,,0,0,0,,0,0,54.7006,-9.81,boundary
7,1.875,-0.125,,1008.87,0,89324.1,,0,0,0,,0,0,47.2209,-9.81,boundary
8,2.125,-0.125,,1008.84,0,89002.8,,0,0,0,,0,0,41.5168,-9.81,boundary
9,2.375,-0.125,,1008.82,0,88846,,0,0,0,,0,0,37.0818,-9.81,boundary
10,2.625,-0.125,,1008.82,0,88813.5,,0,0,0,,0,0,33.538,-9.81,boundary
11,2.875,-0.125,,1008.82,0,88802.5,,0,0,0,,0,0,30.6179,-9.81,boundary
12,3.125,-0.125,,1008.81,0,88770.2,,0,0,0,,0,0,28.1583,-9.81,boundary
13,3.375,-0.125,,1008.81,0,88734.1,,0,0,0,,0,0,26.062,-9.81,boundary
14,3.625,-0.125,,1008.81,0,88715.8,,0,0,0,,0,0,24.2597,-9.81,boundary
15,3.875,-0.125,,1008.81,0,88715.8,,0,0,0,,0,0,22.6945,-9.81,boundary
16,4.125,-0.125,,1008.81,0,88725.1,,0,0,0,,0,0,21.3213,-9.81,boundary
17,4.375,-0.125,,1008.81,0,88737.1,,0,0,0,,0,0,20.1056,-9.81,boundary
18,4.625,-0.125,,1008.81,0,88748.6,,0,0,0,,0,0,19.0213,-9.81,boundary
19,4.875,-0.125,,1008.81,0,88757.6,,0,0,0,,0,0,18.0477,-9.81,boundary
20,5.125,-0.125,,1008.81,0,88762.3,,0,0,0,,0,0,17.1682,-9.81,boundary
21,5.375,-0.125,,1008.81,0,88762.3,,0,0,0,,0,0,16.3697,-9.81,boundary
