h/dp :,2
L2norm Pressure,KE,dp,Nparticles
4366.83,26449.8,0.25,1600

t,6.26
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.52,0,75497.4,,0,0,0,,0,0,599.469,-9.81,boundary
1,0.375,-0.125,,1008.89,0,89590,,0,0,0,,0,0,236.801,-9.81,boundary
2,0.625,-0.125,,1009.98,0,100891,,0,0,0,,0,0,159.83,-9.81,boundary
3,0.875,-0.125,,1010.19,0,103040,,0,0,0,,0,0,116.573,-9.81,boundary
4,1.125,-0.125,,1010.09,0,102021,,0,0,0,,0,0,89.7799,-9.81,boundary
5,1.375,-0.125,,1009.97,0,100782,,0,0,0,,0,0,72.5727,-9.81,boundary
6,1.625,-0.125,,1009.9,0,100052,,0,0,0,,0,0,60.9669,-9.81,boundary
7,1.875,-0.125,,1009.88,0,99894.9,,0,0,0,,0,0,52.7558,-9.81,boundary
8,2.125,-0.125,,1009.89,0,99949,,0,0,0,,0,0,46.5742,-9.81,boundary
9,2.375,-0.125,,1009.89,0,99940.2,,0,0,0,,0,0,41.668,-9.81,boundary
10,2.625,-0.125,,1009.88,0,99855.7,,0,0,0,,0,0,37.6681,-9.81,boundary
11,2.875,-0.125,,1009.87,0,99790.3,,0,0,0,,0,0,34.3703,-9.81,boundary
12,3.125,-0.125,,1009.88,0,99795,,0,0,0,,0,0,31.6221,-9.81,boundary
13,3.375,-0.125,,1009.88,0,99855.1,,0,0,0,,0,0,29.2972,-9.81,boundary
14,3.625,-0.125,,1009.89,0,99936.3,,0,0,0,,0,0,27.2987,-9.81,boundary
15,3.875,-0.125,,1009.9,0,100021,,0,0,0,,0,0,25.5588,-9.81,boundary
16,4.125,-0.125,,1009.91,0,100105,,0,0,0,,0,0,24.0299,-9.81,boundary
17,4.375,-0.125,,1009.91,0,100191,,0,0,0,,0,0,22.6759,-9.81,boundary
18,4.625,-0.125,,1009.92,0,100275,,0,0,0,,0,0,21.4682,-9.81,boundary
19,4.875,-0.125,,1009.93,0,100358,,0,0,0,,0,0,20.3838,-9.81,boundary
20,5.125,-0.125,,1009.94,0,100436,,0,0,0,,0,0,19.4045,-9.81,boundary
