h/dp :,2
L2norm Pressure,KE,dp,Nparticles
3722.26,348518,0.25,1600

t,0.92
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.3,0,93775.7,,0,0,0,,0,0,743.296,-9.81,boundary
1,0.375,-0.125,,1009.27,0,93472,,0,0,0,,0,0,246.97,-9.81,boundary
2,0.625,-0.125,,1009.23,0,93041.6,,0,0,0,,0,0,147.506,-9.81,boundary
3,0.875,-0.125,,1009.19,0,92659.2,,0,0,0,,0,0,104.932,-9.81,boundary
4,1.125,-0.125,,1009.16,0,92380.5,,0,0,0,,0,0,81.3705,-9.81,boundary
5,1.375,-0.125,,1009.14,0,92177.7,,0,0,0,,0,0,66.431,-9.81,boundary
6,1.625,-0.125,,1009.13,0,92013.8,,0,0,0,,0,0,56.1118,-9.81,boundary
7,1.875,-0.125,,1009.11,0,91879.4,,0,0,0,,0,0,48.5598,-9.81,boundary
8,2.125,-0.125,,1009.1,0,91780.3,,0,0,0,,0,0,42.8011,-9.81,boundary
9,2.375,-0.125,,1009.1,0,91714.9,,0,0,0,,0,0,38.2687,-9.81,boundary
10,2.625,-0.125,,1009.09,0,91673.3,,0,0,0,,0,0,34.6085,-9.81,boundary
11,2.875,-0.125,,1009.09,0,91646.2,,0,0,0,,0,0,31.5898,-9.81,boundary
12,3.125,-0.125,,1009.09,0,91627.5,,0,0,0,,0,0,29.0567,-9.81,boundary
13,3.375,-0.125,,1009.09,0,91614.4,,0,0,0,,0,0,26.9006,-9.81,boundary
14,3.625,-0.125,,1009.09,0,91607.4,,0,0,0,,0,0,25.0434,-9.81,boundary
15,3.875,-0.125,,1009.09,0,91607.4,,0,0,0,,0,0,23.4277,-9.81,boundary
16,4.125,-0.125,,1009.09,0,91615.7,,0,0,0,,0,0,22.0099,-9.81,boundary
17,4.375,-0.125,,1009.09,0,91633.8,,0,0,0,,0,0,20.7562,-9.81,boundary
18,4.625,-0.125,,1009.09,0,91661.7,,0,0,0,,0,0,19.6402,-9.81,boundary
19,4.875,-0.125,,1009.1,0,91698.5,,0,0,0,,0,0,18.6404,-9.81,boundary
20,5.125,-0.125,,1009.1,0,91741.9,,0,0,0,,0,0,17.7394,-9.81,boundary
21,5.375,-0.125,,1009.1,0,91787.8,,0,0,0,,0,0,16.9227,-9.81,boundary
22,5.625,-0.125,,1009.11,0,91832.2,,0,0,0,,0,0,16.1784,-9.81,boundary
23,5.875,-0.125,,1009.11,0,91870.9,,0,0,0,,0,0,15.4964,-9.81,boundary
24,6.125,-0.125,,1009.11,0,91900.4,,0,0,0,,0,0,14.8686,-9.81,boundary
25,6.375,-0.125,,1009.12,0,91919.6,,0,0,0,,0,0,14.2885,-9.81,boundary
