h/dp :,2
L2norm Pressure,KE,dp,Nparticles
5108.92,14745.2,0.25,1600

t,7.1
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.08,0,91581.5,,0,0,0,,0,0,726.056,-9.81,boundary
1,0.375,-0.125,,1009.82,0,99213.6,,0,0,0,,0,0,261.997,-9.81,boundary
2,0.625,-0.125,,1010.4,0,105251,,0,0,0,,0,0,166.669,-9.81,boundary
3,0.875,-0.125,,1010.58,0,107166,,0,0,0,,0,0,121.193,-9.81,boundary
4,1.125,-0.125,,1010.55,0,106845,,0,0,0,,0,0,93.9816,-9.81,boundary
5,1.375,-0.125,,1010.46,0,105885,,0,0,0,,0,0,76.2104,-9.81,boundary
6,1.625,-0.125,,1010.39,0,105160,,0,0,0,,0,0,64.0482,-9.81,boundary
7,1.875,-0.125,,1010.37,0,104929,,0,0,0,,0,0,55.3881,-9.81,boundary
8,2.125,-0.125,,1010.37,0,104955,,0,0,0,,0,0,48.8838,-9.81,boundary
9,2.375,-0.125,,1010.37,0,104975,,0,0,0,,0,0,43.7462,-9.81,boundary
10,2.625,-0.125,,1010.37,0,104919,,0,0,0,,0,0,39.5591,-9.81,boundary
11,2.875,-0.125,,1010.36,0,104842,,0,0,0,,0,0,36.0928,-9.81,boundary
12,3.125,-0.125,,1010.36,0,104797,,0,0,0,,0,0,33.1913,-9.81,boundary
13,3.375,-0.125,,1010.35,0,104790,,0,0,0,,0,0,30.7307,-9.81,boundary
14,3.625,-0.125,,1010.36,0,104803,,0,0,0,,0,0,28.6148,-9.81,boundary
15,3.875,-0.125,,1010.36,0,104823,,0,0,0,,0,0,26.7738,-9.81,boundary
16,4.125,-0.125,,1010.36,0,104847,,0,0,0,,0,0,25.1569,-9.81,boundary
17,4.375,-0.125,,1010.36,0,104874,,0,0,0,,0,0,23.7254,-9.81,boundary
18,4.625,-0.125,,1010.37,0,104903,,0,0,0,,0,0,22.449,-9.81,boundary
19,4.875,-0.125,,1010.37,0,104931,,0,0,0,,0,0,21.3034,-9.81,boundary
20,5.125,-0.125,,1010.37,0,104959,,0,0,0,,0,0,20.2695,-9.81,boundary
21,5.375,-0.125,,1010.37,0,104986,,0,0,0,,0,0,19.3317,-9.81,boundary
22,5.625,-0.125,,1010.38,0,105013,,0,0,0,,0,0,18.4773,-9.81,boundary
23,5.875,-0.125,,1010.38,0,105040,,0,0,0,,0,0,17.6954,-9.81,boundary
24,6.125,-0.125,,1010.38,0,105066,,0,0,0,,0,0,16.9773,-9.81,boundary
25,6.375,-0.125,,1010.38,0,105090,,0,0,0,,0,0,16.3153,-9.81,boundary
26,6.625,-0.125,,1010.39,0,105114,,0,0,0,,0,0,15.7031,-9.81,boundary
27,6.875,-0.125,,1010.39,0,105135,,0,0,0,,0,0,15.1352,-9.81,boundary
28,7.125,-0.125,,1010.39,0,105155,,0,0,0,,0,0,14.6068,-9.81,boundary
29,7.375,-0.125,,1010.39,0,105173,,0,0,0,,0,0,14.1141,-9.81,boundary
30,7.625,-0.125,,1010.39,0,105188,,0,0,0,,0,0,13.6533,-9.81,boundary
31,7.875,-0.125,,1010.39,0,105201,,0,0,0,,0,0,13.2215,-9.81,boundary
32,8.125,-0.125,,1010.4,0,105214,,0,0,0,,0,0,12.8162,-9.81,boundary
33,8.375,-0.125,,1010.4,0,105224,,0,0,0,,0,0,12.4348,-9.81,boundary
34,8.625,-0.125,,1010.4,0,105233,,0,0,0,,0,0,12.0754,-9.81,boundary
