h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8616.96,32128.8,0.25,1600

t,5.26
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1004.67,0,46483.9,,0,0,0,,0,0,370.142,-9.81,boundary
1,0.375,-0.125,,1006.72,0,67228.1,,0,0,0,,0,0,178.079,-9.81,boundary
2,0.625,-0.125,,1008.28,0,83260.4,,0,0,0,,0,0,132.123,-9.81,boundary
3,0.875,-0.125,,1008.73,0,87955.9,,0,0,0,,0,0,99.6507,-9.81,boundary
4,1.125,-0.125,,1008.72,0,87823.4,,0,0,0,,0,0,77.3903,-9.81,boundary
5,1.375,-0.125,,1008.67,0,87341.7,,0,0,0,,0,0,62.975,-9.81,boundary
6,1.625,-0.125,,1008.66,0,87202,,0,0,0,,0,0,53.202,-9.81,boundary
7,1.875,-0.125,,1008.66,0,87178.5,,0,0,0,,0,0,46.0961,-9.81,boundary
8,2.125,-0.125,,1008.65,0,87089.2,,0,0,0,,0,0,40.6317,-9.81,boundary
9,2.375,-0.125,,1008.64,0,87006.1,,0,0,0,,0,0,36.3203,-9.81,boundary
10,2.625,-0.125,,1008.64,0,87009.6,,0,0,0,,0,0,32.8625,-9.81,boundary
11,2.875,-0.125,,1008.65,0,87077.7,,0,0,0,,0,0,30.0282,-9.81,boundary
12,3.125,-0.125,,1008.66,0,87146.3,,0,0,0,,0,0,27.6475,-9.81,boundary
13,3.375,-0.125,,1008.66,0,87184.6,,0,0,0,,0,0,25.6107,-9.81,boundary
14,3.625,-0.125,,1008.66,0,87202.1,,0,0,0,,0,0,23.8492,-9.81,boundary
15,3.875,-0.125,,1008.66,0,87214.9,,0,0,0,,0,0,22.3138,-9.81,boundary
16,4.125,-0.125,,1008.66,0,87228.5,,0,0,0,,0,0,20.9647,-9.81,boundary
17,4.375,-0.125,,1008.66,0,87241.6,,0,0,0,,0,0,19.7696,-9.81,boundary
18,4.625,-0.125,,1008.67,0,87253.5,,0,0,0,,0,0,18.7035,-9.81,boundary
19,4.875,-0.125,,1008.67,0,87264.5,,0,0,0,,0,0,17.7466,-9.81,boundary
