h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11776.2,131825,0.25,1600

t,2.59
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.2,0,113619,,0,0,0,,0,0,898.887,-9.81,boundary
1,0.375,-0.125,,1011.17,0,113273,,0,0,0,,0,0,298.727,-9.81,boundary
2,0.625,-0.125,,1011.13,0,112873,,0,0,0,,0,0,178.609,-9.81,boundary
3,0.875,-0.125,,1011.1,0,112593,,0,0,0,,0,0,127.265,-9.81,boundary
4,1.125,-0.125,,1011.08,0,112407,,0,0,0,,0,0,98.8219,-9.81,boundary
5,1.375,-0.125,,1011.07,0,112265,,0,0,0,,0,0,80.7531,-9.81,boundary
6,1.625,-0.125,,1011.06,0,112173,,0,0,0,,0,0,68.2743,-9.81,boundary
7,1.875,-0.125,,1011.06,0,112140,,0,0,0,,0,0,59.154,-9.81,boundary
8,2.125,-0.125,,1011.06,0,112157,,0,0,0,,0,0,52.2022,-9.81,boundary
9,2.375,-0.125,,1011.06,0,112205,,0,0,0,,0,0,46.7274,-9.81,boundary
10,2.625,-0.125,,1011.07,0,112272,,0,0,0,,0,0,42.3019,-9.81,boundary
11,2.875,-0.125,,1011.08,0,112343,,0,0,0,,0,0,38.6476,-9.81,boundary
12,3.125,-0.125,,1011.08,0,112410,,0,0,0,,0,0,35.577,-9.81,boundary
13,3.375,-0.125,,1011.09,0,112470,,0,0,0,,0,0,32.9588,-9.81,boundary
14,3.625,-0.125,,1011.09,0,112516,,0,0,0,,0,0,30.6984,-9.81,boundary
15,3.875,-0.125,,1011.1,0,112549,,0,0,0,,0,0,28.7262,-9.81,boundary
16,4.125,-0.125,,1011.1,0,112570,,0,0,0,,0,0,26.9902,-9.81,boundary
17,4.375,-0.125,,1011.1,0,112582,,0,0,0,,0,0,25.4505,-9.81,boundary
18,4.625,-0.125,,1011.1,0,112586,,0,0,0,,0,0,24.0756,-9.81,boundary
19,4.875,-0.125,,1011.1,0,112586,,0,0,0,,0,0,22.8409,-9.81,boundary
20,5.125,-0.125,,1011.1,0,112585,,0,0,0,,0,0,21.7265,-9.81,boundary
21,5.375,-0.125,,1011.1,0,112585,,0,0,0,,0,0,20.716,-9.81,boundary
22,5.625,-0.125,,1011.1,0,112588,,0,0,0,,0,0,19.7959,-9.81,boundary
23,5.875,-0.125,,1011.1,0,112596,,0,0,0,,0,0,18.9549,-9.81,boundary
24,6.125,-0.125,,1011.1,0,112608,,0,0,0,,0,0,18.183,-9.81,boundary
25,6.375,-0.125,,1011.1,0,112623,,0,0,0,,0,0,17.4723,-9.81,boundary
