h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34287.2,126198,0.25,1600

t,1.07
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1014.19,0,145231,,0,0,0,,0,0,1145.6,-9.81,boundary
1,0.375,-0.125,,1014.2,0,145426,,0,0,0,,0,0,382.371,-9.81,boundary
2,0.625,-0.125,,1014.23,0,145735,,0,0,0,,0,0,229.904,-9.81,boundary
3,0.875,-0.125,,1014.27,0,146090,,0,0,0,,0,0,164.612,-9.81,boundary
4,1.125,-0.125,,1014.3,0,146455,,0,0,0,,0,0,128.347,-9.81,boundary
5,1.375,-0.125,,1014.34,0,146821,,0,0,0,,0,0,105.27,-9.81,boundary
6,1.625,-0.125,,1014.37,0,147161,,0,0,0,,0,0,89.278,-9.81,boundary
7,1.875,-0.125,,1014.39,0,147446,,0,0,0,,0,0,77.5222,-9.81,boundary
8,2.125,-0.125,,1014.42,0,147677,,0,0,0,,0,0,68.5075,-9.81,boundary
9,2.375,-0.125,,1014.43,0,147879,,0,0,0,,0,0,61.3789,-9.81,boundary
10,2.625,-0.125,,1014.45,0,148069,,0,0,0,,0,0,55.6035,-9.81,boundary
11,2.875,-0.125,,1014.47,0,148249,,0,0,0,,0,0,50.8294,-9.81,boundary
12,3.125,-0.125,,1014.48,0,148422,,0,0,0,,0,0,46.8168,-9.81,boundary
13,3.375,-0.125,,1014.5,0,148592,,0,0,0,,0,0,43.3978,-9.81,boundary
14,3.625,-0.125,,1014.52,0,148759,,0,0,0,,0,0,40.4499,-9.81,boundary
15,3.875,-0.125,,1014.53,0,148925,,0,0,0,,0,0,37.8817,-9.81,boundary
16,4.125,-0.125,,1014.55,0,149087,,0,0,0,,0,0,35.6241,-9.81,boundary
17,4.375,-0.125,,1014.56,0,149246,,0,0,0,,0,0,33.6237,-9.81,boundary
18,4.625,-0.125,,1014.58,0,149399,,0,0,0,,0,0,31.8384,-9.81,boundary
19,4.875,-0.125,,1014.59,0,149546,,0,0,0,,0,0,30.235,-9.81,boundary
20,5.125,-0.125,,1014.6,0,149687,,0,0,0,,0,0,28.7869,-9.81,boundary
21,5.375,-0.125,,1014.62,0,149821,,0,0,0,,0,0,27.4722,-9.81,boundary
22,5.625,-0.125,,1014.63,0,149950,,0,0,0,,0,0,26.2734,-9.81,boundary
23,5.875,-0.125,,1014.64,0,150073,,0,0,0,,0,0,25.1758,-9.81,boundary
24,6.125,-0.125,,1014.65,0,150191,,0,0,0,,0,0,24.1669,-9.81,boundary
25,6.375,-0.125,,1014.66,0,150305,,0,0,0,,0,0,23.2366,-9.81,boundary
26,6.625,-0.125,,1014.67,0,150415,,0,0,0,,0,0,22.3759,-9.81,boundary
27,6.875,-0.125,,1014.68,0,150521,,0,0,0,,0,0,21.5772,-9.81,boundary
