h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11307.2,12420.1,0.25,1600

t,5.9
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1012,0,122090,,0,0,0,,0,0,965.131,-9.81,boundary
1,0.375,-0.125,,1012.01,0,122164,,0,0,0,,0,0,321.903,-9.81,boundary
2,0.625,-0.125,,1011.71,0,118982,,0,0,0,,0,0,188.168,-9.81,boundary
3,0.875,-0.125,,1011.36,0,115321,,0,0,0,,0,0,130.315,-9.81,boundary
4,1.125,-0.125,,1011.21,0,113705,,0,0,0,,0,0,99.9512,-9.81,boundary
5,1.375,-0.125,,1011.21,0,113697,,0,0,0,,0,0,81.7727,-9.81,boundary
6,1.625,-0.125,,1011.22,0,113887,,0,0,0,,0,0,69.3064,-9.81,boundary
7,1.875,-0.125,,1011.2,0,113666,,0,0,0,,0,0,59.95,-9.81,boundary
8,2.125,-0.125,,1011.16,0,113213,,0,0,0,,0,0,52.6888,-9.81,boundary
9,2.375,-0.125,,1011.13,0,112862,,0,0,0,,0,0,46.9981,-9.81,boundary
10,2.625,-0.125,,1011.11,0,112717,,0,0,0,,0,0,42.4679,-9.81,boundary
11,2.875,-0.125,,1011.11,0,112702,,0,0,0,,0,0,38.7698,-9.81,boundary
12,3.125,-0.125,,1011.11,0,112729,,0,0,0,,0,0,35.6768,-9.81,boundary
13,3.375,-0.125,,1011.12,0,112767,,0,0,0,,0,0,33.045,-9.81,boundary
14,3.625,-0.125,,1011.12,0,112813,,0,0,0,,0,0,30.7786,-9.81,boundary
15,3.875,-0.125,,1011.13,0,112869,,0,0,0,,0,0,28.8069,-9.81,boundary
16,4.125,-0.125,,1011.13,0,112929,,0,0,0,,0,0,27.0753,-9.81,boundary
17,4.375,-0.125,,1011.14,0,112990,,0,0,0,,0,0,25.5417,-9.81,boundary
18,4.625,-0.125,,1011.14,0,113050,,0,0,0,,0,0,24.1739,-9.81,boundary
19,4.875,-0.125,,1011.15,0,113110,,0,0,0,,0,0,22.9461,-9.81,boundary
20,5.125,-0.125,,1011.16,0,113168,,0,0,0,,0,0,21.838,-9.81,boundary
21,5.375,-0.125,,1011.16,0,113225,,0,0,0,,0,0,20.8327,-9.81,boundary
22,5.625,-0.125,,1011.17,0,113280,,0,0,0,,0,0,19.9163,-9.81,boundary
23,5.875,-0.125,,1011.17,0,113333,,0,0,0,,0,0,19.0776,-9.81,boundary
24,6.125,-0.125,,1011.18,0,113384,,0,0,0,,0,0,18.307,-9.81,boundary
25,6.375,-0.125,,1011.18,0,113432,,0,0,0,,0,0,17.5965,-9.81,boundary
26,6.625,-0.125,,1011.19,0,113479,,0,0,0,,0,0,16.9394,-9.81,boundary
27,6.875,-0.125,,1011.19,0,113523,,0,0,0,,0,0,16.3297,-9.81,boundary
28,7.125,-0.125,,1011.19,0,113564,,0,0,0,,0,0,15.7623,-9.81,boundary
29,7.375,-0.125,,1011.2,0,113602,,0,0,0,,0,0,15.2331,-9.81,boundary
30,7.625,-0.125,,1011.2,0,113638,,0,0,0,,0,0,14.7382,-9.81,boundary
31,7.875,-0.125,,1011.2,0,113668,,0,0,0,,0,0,14.2742,-9.81,boundary
32,8.125,-0.125,,1011.21,0,113697,,0,0,0,,0,0,13.8384,-9.81,boundary
33,8.375,-0.125,,1011.21,0,113721,,0,0,0,,0,0,13.4281,-9.81,boundary
