h/dp :,2
L2norm Pressure,KE,dp,Nparticles
29108.5,17986,0.25,1600

t,2.44
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1005.83,0,58170,,0,0,0,,0,0,462.664,-9.81,boundary
1,0.375,-0.125,,1005.86,0,58534.2,,0,0,0,,0,0,155.181,-9.81,boundary
2,0.625,-0.125,,1005.9,0,58912.7,,0,0,0,,0,0,93.7074,-9.81,boundary
3,0.875,-0.125,,1005.92,0,59125,,0,0,0,,0,0,67.1737,-9.81,boundary
4,1.125,-0.125,,1005.93,0,59211.3,,0,0,0,,0,0,52.322,-9.81,boundary
5,1.375,-0.125,,1005.93,0,59259.8,,0,0,0,,0,0,42.8438,-9.81,boundary
6,1.625,-0.125,,1005.94,0,59313.9,,0,0,0,,0,0,36.2853,-9.81,boundary
7,1.875,-0.125,,1005.95,0,59377.3,,0,0,0,,0,0,31.4807,-9.81,boundary
8,2.125,-0.125,,1005.95,0,59435.5,,0,0,0,,0,0,27.8042,-9.81,boundary
9,2.375,-0.125,,1005.96,0,59480.1,,0,0,0,,0,0,24.896,-9.81,boundary
10,2.625,-0.125,,1005.96,0,59510.9,,0,0,0,,0,0,22.5365,-9.81,boundary
11,2.875,-0.125,,1005.96,0,59526.1,,0,0,0,,0,0,20.5821,-9.81,boundary
12,3.125,-0.125,,1005.96,0,59522.8,,0,0,0,,0,0,18.9344,-9.81,boundary
13,3.375,-0.125,,1005.96,0,59502.7,,0,0,0,,0,0,17.526,-9.81,boundary
14,3.625,-0.125,,1005.95,0,59469.2,,0,0,0,,0,0,16.3082,-9.81,boundary
15,3.875,-0.125,,1005.95,0,59423.6,,0,0,0,,0,0,15.2444,-9.81,boundary
16,4.125,-0.125,,1005.94,0,59368.1,,0,0,0,,0,0,14.3072,-9.81,boundary
17,4.375,-0.125,,1005.94,0,59305.5,,0,0,0,,0,0,13.4755,-9.81,boundary
18,4.625,-0.125,,1005.93,0,59238.3,,0,0,0,,0,0,12.7328,-9.81,boundary
19,4.875,-0.125,,1005.93,0,59167.9,,0,0,0,,0,0,12.0655,-9.81,boundary
20,5.125,-0.125,,1005.92,0,59095.5,,0,0,0,,0,0,11.463,-9.81,boundary
21,5.375,-0.125,,1005.91,0,59022.6,,0,0,0,,0,0,10.9164,-9.81,boundary
22,5.625,-0.125,,1005.9,0,58949.7,,0,0,0,,0,0,10.4184,-9.81,boundary
23,5.875,-0.125,,1005.9,0,58877.4,,0,0,0,,0,0,9.96293,-9.81,boundary
24,6.125,-0.125,,1005.89,0,58806.4,,0,0,0,,0,0,9.54483,-9.81,boundary
25,6.375,-0.125,,1005.88,0,58736.5,,0,0,0,,0,0,9.15968,-9.81,boundary
26,6.625,-0.125,,1005.88,0,58668.3,,0,0,0,,0,0,8.80386,-9.81,boundary
27,6.875,-0.125,,1005.87,0,58602,,0,0,0,,0,0,8.47419,-9.81,boundary
28,7.125,-0.125,,1005.86,0,58536.7,,0,0,0,,0,0,8.16778,-9.81,boundary
29,7.375,-0.125,,1005.86,0,58473.7,,0,0,0,,0,0,7.88247,-9.81,boundary
30,7.625,-0.125,,1005.85,0,58412,,0,0,0,,0,0,7.61604,-9.81,boundary
31,7.875,-0.125,,1005.84,0,58350.3,,0,0,0,,0,0,7.3665,-9.81,boundary
32,8.125,-0.125,,1005.84,0,58290.8,,0,0,0,,0,0,7.13261,-9.81,boundary
33,8.375,-0.125,,1005.83,0,58230.4,,0,0,0,,0,0,6.91256,-9.81,boundary
34,8.625,-0.125,,1005.83,0,58169.2,,0,0,0,,0,0,6.70519,-9.81,boundary
35,8.875,-0.125,,1005.82,0,58110,,0,0,0,,0,0,6.50972,-9.81,boundary
36,9.125,-0.125,,1005.81,0,58043.2,,0,0,0,,0,0,6.32413,-9.81,boundary
