h/dp :,2
L2norm Pressure,KE,dp,Nparticles
24672,1754.76,0.25,1600

t,3.48
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1013.09,0,133609,,0,0,0,,0,0,1055.05,-9.81,boundary
1,0.375,-0.125,,1013.12,0,133892,,0,0,0,,0,0,352.421,-9.81,boundary
2,0.625,-0.125,,1013.12,0,133898,,0,0,0,,0,0,211.462,-9.81,boundary
3,0.875,-0.125,,1013.07,0,133374,,0,0,0,,0,0,150.461,-9.81,boundary
4,1.125,-0.125,,1013.01,0,132691,,0,0,0,,0,0,116.433,-9.81,boundary
5,1.375,-0.125,,1012.97,0,132300,,0,0,0,,0,0,94.986,-9.81,boundary
6,1.625,-0.125,,1012.97,0,132259,,0,0,0,,0,0,80.3484,-9.81,boundary
7,1.875,-0.125,,1012.98,0,132363,,0,0,0,,0,0,69.6894,-9.81,boundary
8,2.125,-0.125,,1012.98,0,132449,,0,0,0,,0,0,61.5299,-9.81,boundary
9,2.375,-0.125,,1012.99,0,132488,,0,0,0,,0,0,55.0691,-9.81,boundary
10,2.625,-0.125,,1012.99,0,132513,,0,0,0,,0,0,49.8338,-9.81,boundary
11,2.875,-0.125,,1012.99,0,132548,,0,0,0,,0,0,45.5122,-9.81,boundary
12,3.125,-0.125,,1013,0,132592,,0,0,0,,0,0,41.8851,-9.81,boundary
13,3.375,-0.125,,1013,0,132638,,0,0,0,,0,0,38.7957,-9.81,boundary
14,3.625,-0.125,,1013.01,0,132679,,0,0,0,,0,0,36.1313,-9.81,boundary
15,3.875,-0.125,,1013.01,0,132715,,0,0,0,,0,0,33.8092,-9.81,boundary
16,4.125,-0.125,,1013.01,0,132746,,0,0,0,,0,0,31.7675,-9.81,boundary
17,4.375,-0.125,,1013.01,0,132772,,0,0,0,,0,0,29.9579,-9.81,boundary
18,4.625,-0.125,,1013.02,0,132793,,0,0,0,,0,0,28.343,-9.81,boundary
