h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9293.51,3862.01,0.25,1600

t,7.2
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.82,0,109610,,0,0,0,,0,0,867.499,-9.81,boundary
1,0.375,-0.125,,1010.94,0,110860,,0,0,0,,0,0,292.429,-9.81,boundary
2,0.625,-0.125,,1011.07,0,112255,,0,0,0,,0,0,177.642,-9.81,boundary
3,0.875,-0.125,,1011.17,0,113312,,0,0,0,,0,0,128.069,-9.81,boundary
4,1.125,-0.125,,1011.19,0,113580,,0,0,0,,0,0,99.8419,-9.81,boundary
5,1.375,-0.125,,1011.15,0,113088,,0,0,0,,0,0,81.3394,-9.81,boundary
6,1.625,-0.125,,1011.08,0,112403,,0,0,0,,0,0,68.4127,-9.81,boundary
7,1.875,-0.125,,1011.05,0,112029,,0,0,0,,0,0,59.0958,-9.81,boundary
8,2.125,-0.125,,1011.04,0,111995,,0,0,0,,0,0,52.128,-9.81,boundary
9,2.375,-0.125,,1011.05,0,112072,,0,0,0,,0,0,46.6723,-9.81,boundary
10,2.625,-0.125,,1011.05,0,112104,,0,0,0,,0,0,42.2392,-9.81,boundary
11,2.875,-0.125,,1011.05,0,112092,,0,0,0,,0,0,38.5623,-9.81,boundary
12,3.125,-0.125,,1011.05,0,112090,,0,0,0,,0,0,35.4768,-9.81,boundary
13,3.375,-0.125,,1011.06,0,112121,,0,0,0,,0,0,32.8578,-9.81,boundary
14,3.625,-0.125,,1011.06,0,112177,,0,0,0,,0,0,30.6068,-9.81,boundary
15,3.875,-0.125,,1011.07,0,112244,,0,0,0,,0,0,28.649,-9.81,boundary
16,4.125,-0.125,,1011.07,0,112312,,0,0,0,,0,0,26.929,-9.81,boundary
17,4.375,-0.125,,1011.08,0,112381,,0,0,0,,0,0,25.4055,-9.81,boundary
18,4.625,-0.125,,1011.09,0,112448,,0,0,0,,0,0,24.0464,-9.81,boundary
19,4.875,-0.125,,1011.09,0,112512,,0,0,0,,0,0,22.8262,-9.81,boundary
20,5.125,-0.125,,1011.1,0,112574,,0,0,0,,0,0,21.7245,-9.81,boundary
21,5.375,-0.125,,1011.1,0,112633,,0,0,0,,0,0,20.7248,-9.81,boundary
22,5.625,-0.125,,1011.11,0,112690,,0,0,0,,0,0,19.8137,-9.81,boundary
23,5.875,-0.125,,1011.12,0,112745,,0,0,0,,0,0,18.9797,-9.81,boundary
24,6.125,-0.125,,1011.12,0,112798,,0,0,0,,0,0,18.2135,-9.81,boundary
25,6.375,-0.125,,1011.13,0,112850,,0,0,0,,0,0,17.5071,-9.81,boundary
26,6.625,-0.125,,1011.13,0,112899,,0,0,0,,0,0,16.8537,-9.81,boundary
27,6.875,-0.125,,1011.13,0,112945,,0,0,0,,0,0,16.2475,-9.81,boundary
