h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8622.39,827.415,0.25,1600

t,8
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.12,0,112802,,0,0,0,,0,0,892.494,-9.81,boundary
1,0.375,-0.125,,1011.09,0,112439,,0,0,0,,0,0,296.55,-9.81,boundary
2,0.625,-0.125,,1011.07,0,112272,,0,0,0,,0,0,177.668,-9.81,boundary
3,0.875,-0.125,,1011.09,0,112454,,0,0,0,,0,0,127.11,-9.81,boundary
4,1.125,-0.125,,1011.07,0,112321,,0,0,0,,0,0,98.7471,-9.81,boundary
5,1.375,-0.125,,1011.02,0,111790,,0,0,0,,0,0,80.415,-9.81,boundary
6,1.625,-0.125,,1010.98,0,111293,,0,0,0,,0,0,67.7445,-9.81,boundary
7,1.875,-0.125,,1010.96,0,111070,,0,0,0,,0,0,58.5954,-9.81,boundary
8,2.125,-0.125,,1010.95,0,111037,,0,0,0,,0,0,51.6864,-9.81,boundary
9,2.375,-0.125,,1010.95,0,111026,,0,0,0,,0,0,46.2416,-9.81,boundary
10,2.625,-0.125,,1010.95,0,110970,,0,0,0,,0,0,41.8166,-9.81,boundary
11,2.875,-0.125,,1010.94,0,110894,,0,0,0,,0,0,38.1545,-9.81,boundary
12,3.125,-0.125,,1010.93,0,110844,,0,0,0,,0,0,35.0864,-9.81,boundary
13,3.375,-0.125,,1010.93,0,110829,,0,0,0,,0,0,32.4831,-9.81,boundary
14,3.625,-0.125,,1010.93,0,110836,,0,0,0,,0,0,30.2447,-9.81,boundary
15,3.875,-0.125,,1010.93,0,110853,,0,0,0,,0,0,28.2979,-9.81,boundary
16,4.125,-0.125,,1010.94,0,110879,,0,0,0,,0,0,26.589,-9.81,boundary
17,4.375,-0.125,,1010.94,0,110912,,0,0,0,,0,0,25.0771,-9.81,boundary
