h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10569.5,12915.8,0.25,1600

t,6.1
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1013.32,0,135972,,0,0,0,,0,0,1073.48,-9.81,boundary
1,0.375,-0.125,,1010.92,0,110681,,0,0,0,,0,0,291.962,-9.81,boundary
2,0.625,-0.125,,1009.01,0,90835,,0,0,0,,0,0,144.038,-9.81,boundary
3,0.875,-0.125,,1008.53,0,85839,,0,0,0,,0,0,97.2721,-9.81,boundary
4,1.125,-0.125,,1008.45,0,84997.7,,0,0,0,,0,0,74.9206,-9.81,boundary
5,1.375,-0.125,,1008.39,0,84449.6,,0,0,0,,0,0,60.9067,-9.81,boundary
6,1.625,-0.125,,1008.39,0,84376.3,,0,0,0,,0,0,51.492,-9.81,boundary
7,1.875,-0.125,,1008.41,0,84574.5,,0,0,0,,0,0,44.7304,-9.81,boundary
8,2.125,-0.125,,1008.42,0,84666.4,,0,0,0,,0,0,39.5105,-9.81,boundary
9,2.375,-0.125,,1008.41,0,84592.7,,0,0,0,,0,0,35.321,-9.81,boundary
10,2.625,-0.125,,1008.4,0,84503.2,,0,0,0,,0,0,31.9236,-9.81,boundary
11,2.875,-0.125,,1008.4,0,84493.7,,0,0,0,,0,0,29.1443,-9.81,boundary
12,3.125,-0.125,,1008.4,0,84547.8,,0,0,0,,0,0,26.8298,-9.81,boundary
13,3.375,-0.125,,1008.41,0,84622.4,,0,0,0,,0,0,24.8642,-9.81,boundary
14,3.625,-0.125,,1008.42,0,84696.5,,0,0,0,,0,0,23.1695,-9.81,boundary
15,3.875,-0.125,,1008.42,0,84766.5,,0,0,0,,0,0,21.6925,-9.81,boundary
16,4.125,-0.125,,1008.43,0,84834.2,,0,0,0,,0,0,20.3939,-9.81,boundary
17,4.375,-0.125,,1008.44,0,84900.1,,0,0,0,,0,0,19.2434,-9.81,boundary
18,4.625,-0.125,,1008.44,0,84963.1,,0,0,0,,0,0,18.2166,-9.81,boundary
19,4.875,-0.125,,1008.45,0,85022.3,,0,0,0,,0,0,17.2943,-9.81,boundary
20,5.125,-0.125,,1008.45,0,85077.3,,0,0,0,,0,0,16.4613,-9.81,boundary
21,5.375,-0.125,,1008.46,0,85128.1,,0,0,0,,0,0,15.7049,-9.81,boundary
22,5.625,-0.125,,1008.46,0,85174.6,,0,0,0,,0,0,15.0151,-9.81,boundary
23,5.875,-0.125,,1008.47,0,85217,,0,0,0,,0,0,14.3832,-9.81,boundary
24,6.125,-0.125,,1008.47,0,85255.7,,0,0,0,,0,0,13.8024,-9.81,boundary
25,6.375,-0.125,,1008.48,0,85290.8,,0,0,0,,0,0,13.2665,-9.81,boundary
26,6.625,-0.125,,1008.48,0,85323,,0,0,0,,0,0,12.7707,-9.81,boundary
27,6.875,-0.125,,1008.48,0,85352.3,,0,0,0,,0,0,12.3105,-9.81,boundary
28,7.125,-0.125,,1008.48,0,85378.8,,0,0,0,,0,0,11.8822,-9.81,boundary
29,7.375,-0.125,,1008.49,0,85403.1,,0,0,0,,0,0,11.4826,-9.81,boundary
30,7.625,-0.125,,1008.49,0,85424.1,,0,0,0,,0,0,11.1089,-9.81,boundary
31,7.875,-0.125,,1008.49,0,85442.1,,0,0,0,,0,0,10.7585,-9.81,boundary
32,8.125,-0.125,,1008.49,0,85457.9,,0,0,0,,0,0,10.4293,-9.81,boundary
33,8.375,-0.125,,1008.49,0,85471.2,,0,0,0,,0,0,10.1196,-9.81,boundary
34,8.625,-0.125,,1008.49,0,85485.6,,0,0,0,,0,0,9.82789,-9.81,boundary
35,8.875,-0.125,,1008.5,0,85499.7,,0,0,0,,0,0,9.55261,-9.81,boundary
36,9.125,-0.125,,1008.5,0,85509.1,,0,0,0,,0,0,9.2919,-9.81,boundary
37,9.375,-0.125,,1008.5,0,85535.3,,0,0,0,,0,0,9.04687,-9.81,boundary
38,9.625,-0.125,,1008.5,0,85587.5,,0,0,0,,0,0,8.81722,-9.81,boundary
39,9.875,-0.125,,1008.51,0,85640.5,,0,0,0,,0,0,8.59928,-9.81,boundary
40,10.125,-0.125,,1008.51,0,85680.5,,0,0,0,,0,0,8.39084,-9.81,boundary
41,10.375,-0.125,,1008.52,0,85735.8,,0,0,0,,0,0,8.19389,-9.81,boundary
