h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41209.9,257548,0.25,1600

t,0.05
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1004.54,0,45191.7,,0,0,0,,0,0,359.898,-9.81,boundary
1,0.375,-0.125,,1004.55,0,45202.6,,0,0,0,,0,0,119.995,-9.81,boundary
2,0.625,-0.125,,1004.53,0,45007.4,,0,0,0,,0,0,71.6874,-9.81,boundary
3,0.875,-0.125,,1004.49,0,44645.5,,0,0,0,,0,0,50.7954,-9.81,boundary
4,1.125,-0.125,,1004.45,0,44258.9,,0,0,0,,0,0,39.1669,-9.81,boundary
5,1.375,-0.125,,1004.42,0,43921.6,,0,0,0,,0,0,31.8025,-9.81,boundary
6,1.625,-0.125,,1004.39,0,43643.4,,0,0,0,,0,0,26.7401,-9.81,boundary
7,1.875,-0.125,,1004.37,0,43421.4,,0,0,0,,0,0,23.0573,-9.81,boundary
8,2.125,-0.125,,1004.35,0,43246,,0,0,0,,0,0,20.2629,-9.81,boundary
9,2.375,-0.125,,1004.34,0,43105.6,,0,0,0,,0,0,18.0713,-9.81,boundary
10,2.625,-0.125,,1004.33,0,42989.2,,0,0,0,,0,0,16.3063,-9.81,boundary
11,2.875,-0.125,,1004.32,0,42888.5,,0,0,0,,0,0,14.8536,-9.81,boundary
12,3.125,-0.125,,1004.31,0,42798.3,,0,0,0,,0,0,13.6367,-9.81,boundary
13,3.375,-0.125,,1004.3,0,42715.4,,0,0,0,,0,0,12.6022,-9.81,boundary
14,3.625,-0.125,,1004.29,0,42638.5,,0,0,0,,0,0,11.7121,-9.81,boundary
15,3.875,-0.125,,1004.28,0,42566.8,,0,0,0,,0,0,10.9381,-9.81,boundary
16,4.125,-0.125,,1004.28,0,42499.2,,0,0,0,,0,0,10.259,-9.81,boundary
17,4.375,-0.125,,1004.27,0,42434.5,,0,0,0,,0,0,9.65807,-9.81,boundary
18,4.625,-0.125,,1004.26,0,42370.3,,0,0,0,,0,0,9.12224,-9.81,boundary
19,4.875,-0.125,,1004.26,0,42303.4,,0,0,0,,0,0,8.64084,-9.81,boundary
