h/dp :,2
L2norm Pressure,KE,dp,Nparticles
27785,18414.1,0.25,1600

t,2.69
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1013.56,0,138603,,0,0,0,,0,0,1093.99,-9.81,boundary
1,0.375,-0.125,,1013.58,0,138800,,0,0,0,,0,0,365.173,-9.81,boundary
2,0.625,-0.125,,1013.61,0,139082,,0,0,0,,0,0,219.543,-9.81,boundary
3,0.875,-0.125,,1013.63,0,139327,,0,0,0,,0,0,157.089,-9.81,boundary
4,1.125,-0.125,,1013.65,0,139506,,0,0,0,,0,0,122.336,-9.81,boundary
5,1.375,-0.125,,1013.66,0,139662,,0,0,0,,0,0,100.203,-9.81,boundary
6,1.625,-0.125,,1013.68,0,139828,,0,0,0,,0,0,84.8868,-9.81,boundary
7,1.875,-0.125,,1013.7,0,140005,,0,0,0,,0,0,73.6606,-9.81,boundary
8,2.125,-0.125,,1013.71,0,140184,,0,0,0,,0,0,65.0765,-9.81,boundary
9,2.375,-0.125,,1013.73,0,140356,,0,0,0,,0,0,58.2968,-9.81,boundary
10,2.625,-0.125,,1013.74,0,140514,,0,0,0,,0,0,52.8036,-9.81,boundary
11,2.875,-0.125,,1013.76,0,140660,,0,0,0,,0,0,48.2614,-9.81,boundary
12,3.125,-0.125,,1013.77,0,140797,,0,0,0,,0,0,44.4431,-9.81,boundary
13,3.375,-0.125,,1013.78,0,140926,,0,0,0,,0,0,41.1882,-9.81,boundary
14,3.625,-0.125,,1013.79,0,141046,,0,0,0,,0,0,38.3799,-9.81,boundary
15,3.875,-0.125,,1013.8,0,141160,,0,0,0,,0,0,35.9323,-9.81,boundary
16,4.125,-0.125,,1013.81,0,141269,,0,0,0,,0,0,33.7804,-9.81,boundary
17,4.375,-0.125,,1013.82,0,141375,,0,0,0,,0,0,31.8736,-9.81,boundary
18,4.625,-0.125,,1013.83,0,141479,,0,0,0,,0,0,30.1727,-9.81,boundary
19,4.875,-0.125,,1013.84,0,141584,,0,0,0,,0,0,28.6462,-9.81,boundary
20,5.125,-0.125,,1013.85,0,141688,,0,0,0,,0,0,27.2687,-9.81,boundary
21,5.375,-0.125,,1013.86,0,141793,,0,0,0,,0,0,26.0194,-9.81,boundary
22,5.625,-0.125,,1013.87,0,141899,,0,0,0,,0,0,24.8814,-9.81,boundary
23,5.875,-0.125,,1013.88,0,142005,,0,0,0,,0,0,23.8402,-9.81,boundary
24,6.125,-0.125,,1013.89,0,142111,,0,0,0,,0,0,22.8839,-9.81,boundary
