h/dp :,2
L2norm Pressure,KE,dp,Nparticles
17343,601.992,0.25,1600

t,4.92
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.11,0,71277.8,,0,0,0,,0,0,566.195,-9.81,boundary
1,0.375,-0.125,,1007.32,0,73444.6,,0,0,0,,0,0,194.428,-9.81,boundary
2,0.625,-0.125,,1007.52,0,75471.1,,0,0,0,,0,0,119.852,-9.81,boundary
3,0.875,-0.125,,1007.53,0,75519.3,,0,0,0,,0,0,85.663,-9.81,boundary
4,1.125,-0.125,,1007.56,0,75886,,0,0,0,,0,0,66.948,-9.81,boundary
5,1.375,-0.125,,1007.58,0,76027.5,,0,0,0,,0,0,54.877,-9.81,boundary
6,1.625,-0.125,,1007.54,0,75672.6,,0,0,0,,0,0,46.2192,-9.81,boundary
7,1.875,-0.125,,1007.49,0,75134.4,,0,0,0,,0,0,39.7738,-9.81,boundary
8,2.125,-0.125,,1007.46,0,74866.3,,0,0,0,,0,0,34.9702,-9.81,boundary
9,2.375,-0.125,,1007.47,0,74935.6,,0,0,0,,0,0,31.3179,-9.81,boundary
10,2.625,-0.125,,1007.49,0,75111.8,,0,0,0,,0,0,28.4014,-9.81,boundary
11,2.875,-0.125,,1007.5,0,75225.3,,0,0,0,,0,0,25.9706,-9.81,boundary
12,3.125,-0.125,,1007.5,0,75268.8,,0,0,0,,0,0,23.9067,-9.81,boundary
13,3.375,-0.125,,1007.5,0,75289.1,,0,0,0,,0,0,22.1417,-9.81,boundary
14,3.625,-0.125,,1007.51,0,75311.8,,0,0,0,,0,0,20.6209,-9.81,boundary
15,3.875,-0.125,,1007.51,0,75338.7,,0,0,0,,0,0,19.2974,-9.81,boundary
16,4.125,-0.125,,1007.51,0,75363.9,,0,0,0,,0,0,18.1338,-9.81,boundary
17,4.375,-0.125,,1007.51,0,75382.6,,0,0,0,,0,0,17.1018,-9.81,boundary
18,4.625,-0.125,,1007.51,0,75393.7,,0,0,0,,0,0,16.1798,-9.81,boundary
19,4.875,-0.125,,1007.51,0,75397.8,,0,0,0,,0,0,15.3509,-9.81,boundary
