h/dp :,2
L2norm Pressure,KE,dp,Nparticles
7731.92,47698.5,0.25,1600

t,4.64
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.37,0,115427,,0,0,0,,0,0,913.03,-9.81,boundary
1,0.375,-0.125,,1011.23,0,113905,,0,0,0,,0,0,300.375,-9.81,boundary
2,0.625,-0.125,,1011.12,0,112778,,0,0,0,,0,0,178.46,-9.81,boundary
3,0.875,-0.125,,1011.04,0,111954,,0,0,0,,0,0,126.55,-9.81,boundary
4,1.125,-0.125,,1010.9,0,110488,,0,0,0,,0,0,97.1525,-9.81,boundary
5,1.375,-0.125,,1010.73,0,108742,,0,0,0,,0,0,78.2454,-9.81,boundary
6,1.625,-0.125,,1010.64,0,107771,,0,0,0,,0,0,65.6226,-9.81,boundary
7,1.875,-0.125,,1010.63,0,107706,,0,0,0,,0,0,56.8388,-9.81,boundary
8,2.125,-0.125,,1010.66,0,107961,,0,0,0,,0,0,50.2692,-9.81,boundary
9,2.375,-0.125,,1010.67,0,108106,,0,0,0,,0,0,45.0378,-9.81,boundary
10,2.625,-0.125,,1010.67,0,108102,,0,0,0,,0,0,40.7469,-9.81,boundary
11,2.875,-0.125,,1010.67,0,108062,,0,0,0,,0,0,37.1902,-9.81,boundary
12,3.125,-0.125,,1010.67,0,108063,,0,0,0,,0,0,34.2152,-9.81,boundary
13,3.375,-0.125,,1010.67,0,108105,,0,0,0,,0,0,31.693,-9.81,boundary
14,3.625,-0.125,,1010.68,0,108161,,0,0,0,,0,0,29.5224,-9.81,boundary
15,3.875,-0.125,,1010.68,0,108214,,0,0,0,,0,0,27.631,-9.81,boundary
16,4.125,-0.125,,1010.69,0,108260,,0,0,0,,0,0,25.9673,-9.81,boundary
17,4.375,-0.125,,1010.69,0,108301,,0,0,0,,0,0,24.4928,-9.81,boundary
18,4.625,-0.125,,1010.69,0,108340,,0,0,0,,0,0,23.177,-9.81,boundary
19,4.875,-0.125,,1010.7,0,108377,,0,0,0,,0,0,21.9958,-9.81,boundary
20,5.125,-0.125,,1010.7,0,108412,,0,0,0,,0,0,20.9296,-9.81,boundary
21,5.375,-0.125,,1010.7,0,108448,,0,0,0,,0,0,19.9627,-9.81,boundary
22,5.625,-0.125,,1010.71,0,108484,,0,0,0,,0,0,19.0818,-9.81,boundary
23,5.875,-0.125,,1010.71,0,108523,,0,0,0,,0,0,18.2762,-9.81,boundary
24,6.125,-0.125,,1010.72,0,108562,,0,0,0,,0,0,17.5365,-9.81,boundary
25,6.375,-0.125,,1010.72,0,108603,,0,0,0,,0,0,16.8551,-9.81,boundary
26,6.625,-0.125,,1010.72,0,108645,,0,0,0,,0,0,16.2252,-9.81,boundary
27,6.875,-0.125,,1010.73,0,108685,,0,0,0,,0,0,15.6409,-9.81,boundary
28,7.125,-0.125,,1010.73,0,108724,,0,0,0,,0,0,15.0974,-9.81,boundary
29,7.375,-0.125,,1010.73,0,108761,,0,0,0,,0,0,14.5906,-9.81,boundary
30,7.625,-0.125,,1010.74,0,108793,,0,0,0,,0,0,14.1164,-9.81,boundary
31,7.875,-0.125,,1010.74,0,108822,,0,0,0,,0,0,13.6718,-9.81,boundary
32,8.125,-0.125,,1010.74,0,108847,,0,0,0,,0,0,13.2542,-9.81,boundary
33,8.375,-0.125,,1010.74,0,108865,,0,0,0,,0,0,12.8606,-9.81,boundary
34,8.625,-0.125,,1010.75,0,108876,,0,0,0,,0,0,12.4891,-9.81,boundary
35,8.875,-0.125,,1010.75,0,108884,,0,0,0,,0,0,12.1381,-9.81,boundary
36,9.125,-0.125,,1010.75,0,108893,,0,0,0,,0,0,11.8066,-9.81,boundary
37,9.375,-0.125,,1010.75,0,108895,,0,0,0,,0,0,11.492,-9.81,boundary
38,9.625,-0.125,,1010.74,0,108853,,0,0,0,,0,0,11.1892,-9.81,boundary
39,9.875,-0.125,,1010.73,0,108704,,0,0,0,,0,0,10.8911,-9.81,boundary
40,10.125,-0.125,,1010.72,0,108585,,0,0,0,,0,0,10.6107,-9.81,boundary
41,10.375,-0.125,,1010.73,0,108700,,0,0,0,,0,0,10.3659,-9.81,boundary
42,10.625,-0.125,,1010.75,0,108884,,0,0,0,,0,0,10.1389,-9.81,boundary
43,10.875,-0.125,,1010.75,0,108945,,0,0,0,,0,0,9.91137,-9.81,boundary
44,0.125,-0.375,,1011.69,0,118747,,0,0,0,,0,0,939,-9.81,boundary
45,0.375,-0.375,,1011.48,0,116546,,0,0,0,,0,0,307.264,-9.81,boundary
46,0.625,-0.375,,1011.35,0,115187,,0,0,0,,0,0,182.231,-9.81,boundary
47,0.875,-0.375,,1011.28,0,114505,,0,0,0,,0,0,129.403,-9.81,boundary
48,1.125,-0.375,,1011.15,0,113135,,0,0,0,,0,0,99.4554,-9.81,boundary
49,1.375,-0.375,,1010.97,0,111222,,0,0,0,,0,0,80.0112,-9.81,boundary
50,1.625,-0.375,,1010.85,0,110016,,0,0,0,,0,0,66.9754,-9.81,boundary
51,1.875,-0.375,,1010.84,0,109878,,0,0,0,,0,0,57.9732,-9.81,boundary
52,2.125,-0.375,,1010.87,0,110199,,0,0,0,,0,0,51.3008,-9.81,boundary
53,2.375,-0.375,,1010.89,0,110424,,0,0,0,,0,0,45.9931,-9.81,boundary
54,2.625,-0.375,,1010.9,0,110462,,0,0,0,,0,0,41.6272,-9.81,boundary
55,2.875,-0.375,,1010.9,0,110447,,0,0,0,,0,0,38.0022,-9.81,boundary
