h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10454.2,107254,0.25,1600

t,3
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.9,0,110490,,0,0,0,,0,0,874.39,-9.81,boundary
1,0.375,-0.125,,1010.88,0,110265,,0,0,0,,0,0,290.875,-9.81,boundary
2,0.625,-0.125,,1010.86,0,110022,,0,0,0,,0,0,174.145,-9.81,boundary
3,0.875,-0.125,,1010.85,0,109928,,0,0,0,,0,0,124.284,-9.81,boundary
4,1.125,-0.125,,1010.85,0,109941,,0,0,0,,0,0,96.6767,-9.81,boundary
5,1.375,-0.125,,1010.85,0,109946,,0,0,0,,0,0,79.1027,-9.81,boundary
6,1.625,-0.125,,1010.85,0,109922,,0,0,0,,0,0,66.9186,-9.81,boundary
7,1.875,-0.125,,1010.85,0,109919,,0,0,0,,0,0,57.9944,-9.81,boundary
8,2.125,-0.125,,1010.85,0,109963,,0,0,0,,0,0,51.1919,-9.81,boundary
9,2.375,-0.125,,1010.86,0,110049,,0,0,0,,0,0,45.8386,-9.81,boundary
10,2.625,-0.125,,1010.87,0,110160,,0,0,0,,0,0,41.5146,-9.81,boundary
11,2.875,-0.125,,1010.88,0,110285,,0,0,0,,0,0,37.947,-9.81,boundary
12,3.125,-0.125,,1010.89,0,110415,,0,0,0,,0,0,34.9521,-9.81,boundary
13,3.375,-0.125,,1010.91,0,110547,,0,0,0,,0,0,32.4013,-9.81,boundary
14,3.625,-0.125,,1010.92,0,110676,,0,0,0,,0,0,30.2016,-9.81,boundary
15,3.875,-0.125,,1010.93,0,110799,,0,0,0,,0,0,28.2841,-9.81,boundary
16,4.125,-0.125,,1010.94,0,110914,,0,0,0,,0,0,26.5974,-9.81,boundary
17,4.375,-0.125,,1010.95,0,111022,,0,0,0,,0,0,25.1016,-9.81,boundary
18,4.625,-0.125,,1010.96,0,111124,,0,0,0,,0,0,23.7662,-9.81,boundary
19,4.875,-0.125,,1010.97,0,111220,,0,0,0,,0,0,22.5669,-9.81,boundary
20,5.125,-0.125,,1010.98,0,111315,,0,0,0,,0,0,21.4841,-9.81,boundary
21,5.375,-0.125,,1010.99,0,111409,,0,0,0,,0,0,20.502,-9.81,boundary
22,5.625,-0.125,,1011,0,111505,,0,0,0,,0,0,19.6074,-9.81,boundary
23,5.875,-0.125,,1011.01,0,111602,,0,0,0,,0,0,18.7893,-9.81,boundary
24,6.125,-0.125,,1011.02,0,111701,,0,0,0,,0,0,18.0382,-9.81,boundary
25,6.375,-0.125,,1011.03,0,111800,,0,0,0,,0,0,17.346,-9.81,boundary
26,6.625,-0.125,,1011.03,0,111899,,0,0,0,,0,0,16.7061,-9.81,boundary
27,6.875,-0.125,,1011.04,0,111995,,0,0,0,,0,0,16.1122,-9.81,boundary
