h/dp :,2
L2norm Pressure,KE,dp,Nparticles
5489.17,8215.37,0.25,1600

t,7.93
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.38,0,115500,,0,0,0,,0,0,913.605,-9.81,boundary
1,0.375,-0.125,,1010.98,0,111349,,0,0,0,,0,0,293.706,-9.81,boundary
2,0.625,-0.125,,1010.68,0,108149,,0,0,0,,0,0,171.21,-9.81,boundary
3,0.875,-0.125,,1010.59,0,107211,,0,0,0,,0,0,121.244,-9.81,boundary
4,1.125,-0.125,,1010.53,0,106664,,0,0,0,,0,0,93.8239,-9.81,boundary
5,1.375,-0.125,,1010.47,0,105955,,0,0,0,,0,0,76.26,-9.81,boundary
6,1.625,-0.125,,1010.42,0,105494,,0,0,0,,0,0,64.25,-9.81,boundary
7,1.875,-0.125,,1010.41,0,105370,,0,0,0,,0,0,55.6186,-9.81,boundary
8,2.125,-0.125,,1010.41,0,105378,,0,0,0,,0,0,49.0788,-9.81,boundary
9,2.375,-0.125,,1010.41,0,105360,,0,0,0,,0,0,43.905,-9.81,boundary
10,2.625,-0.125,,1010.4,0,105295,,0,0,0,,0,0,39.6993,-9.81,boundary
11,2.875,-0.125,,1010.4,0,105231,,0,0,0,,0,0,36.2255,-9.81,boundary
12,3.125,-0.125,,1010.39,0,105204,,0,0,0,,0,0,33.3188,-9.81,boundary
13,3.375,-0.125,,1010.39,0,105210,,0,0,0,,0,0,30.8525,-9.81,boundary
14,3.625,-0.125,,1010.4,0,105233,,0,0,0,,0,0,28.7311,-9.81,boundary
15,3.875,-0.125,,1010.4,0,105266,,0,0,0,,0,0,26.8857,-9.81,boundary
16,4.125,-0.125,,1010.4,0,105308,,0,0,0,,0,0,25.2663,-9.81,boundary
17,4.375,-0.125,,1010.41,0,105360,,0,0,0,,0,0,23.8342,-9.81,boundary
18,4.625,-0.125,,1010.41,0,105419,,0,0,0,,0,0,22.5584,-9.81,boundary
19,4.875,-0.125,,1010.42,0,105482,,0,0,0,,0,0,21.4142,-9.81,boundary
20,5.125,-0.125,,1010.43,0,105546,,0,0,0,,0,0,20.3818,-9.81,boundary
21,5.375,-0.125,,1010.43,0,105609,,0,0,0,,0,0,19.4452,-9.81,boundary
