h/dp :,2
L2norm Pressure,KE,dp,Nparticles
7181.48,837.92,0.25,1600

t,8.82
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.47,0,106038,,0,0,0,,0,0,839.51,-9.81,boundary
1,0.375,-0.125,,1010.66,0,107980,,0,0,0,,0,0,284.91,-9.81,boundary
2,0.625,-0.125,,1010.8,0,109492,,0,0,0,,0,0,173.315,-9.81,boundary
3,0.875,-0.125,,1010.85,0,110013,,0,0,0,,0,0,124.379,-9.81,boundary
4,1.125,-0.125,,1010.85,0,109935,,0,0,0,,0,0,96.6711,-9.81,boundary
5,1.375,-0.125,,1010.82,0,109638,,0,0,0,,0,0,78.8834,-9.81,boundary
6,1.625,-0.125,,1010.79,0,109371,,0,0,0,,0,0,66.5866,-9.81,boundary
7,1.875,-0.125,,1010.78,0,109237,,0,0,0,,0,0,57.6382,-9.81,boundary
8,2.125,-0.125,,1010.78,0,109198,,0,0,0,,0,0,50.8396,-9.81,boundary
9,2.375,-0.125,,1010.77,0,109169,,0,0,0,,0,0,45.4758,-9.81,boundary
10,2.625,-0.125,,1010.77,0,109112,,0,0,0,,0,0,41.1237,-9.81,boundary
11,2.875,-0.125,,1010.76,0,109051,,0,0,0,,0,0,37.5269,-9.81,boundary
12,3.125,-0.125,,1010.76,0,109010,,0,0,0,,0,0,34.5119,-9.81,boundary
13,3.375,-0.125,,1010.76,0,108986,,0,0,0,,0,0,31.9486,-9.81,boundary
14,3.625,-0.125,,1010.75,0,108971,,0,0,0,,0,0,29.741,-9.81,boundary
15,3.875,-0.125,,1010.75,0,108960,,0,0,0,,0,0,27.8196,-9.81,boundary
16,4.125,-0.125,,1010.75,0,108957,,0,0,0,,0,0,26.1328,-9.81,boundary
17,4.375,-0.125,,1010.75,0,108963,,0,0,0,,0,0,24.6409,-9.81,boundary
18,4.625,-0.125,,1010.76,0,108978,,0,0,0,,0,0,23.312,-9.81,boundary
19,4.875,-0.125,,1010.76,0,108997,,0,0,0,,0,0,22.1205,-9.81,boundary
20,5.125,-0.125,,1010.76,0,109020,,0,0,0,,0,0,21.0457,-9.81,boundary
21,5.375,-0.125,,1010.76,0,109042,,0,0,0,,0,0,20.0709,-9.81,boundary
22,5.625,-0.125,,1010.76,0,109064,,0,0,0,,0,0,19.1827,-9.81,boundary
23,5.875,-0.125,,1010.77,0,109085,,0,0,0,,0,0,18.3699,-9.81,boundary
24,6.125,-0.125,,1010.77,0,109104,,0,0,0,,0,0,17.6231,-9.81,boundary
