h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12247.8,457855,0.25,1600

t,0.32
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.27,0,83153.7,,0,0,0,,0,0,659.774,-9.81,boundary
1,0.375,-0.125,,1008.27,0,83215.4,,0,0,0,,0,0,220.087,-9.81,boundary
2,0.625,-0.125,,1008.29,0,83376.9,,0,0,0,,0,0,132.306,-9.81,boundary
3,0.875,-0.125,,1008.31,0,83598.2,,0,0,0,,0,0,94.7532,-9.81,boundary
4,1.125,-0.125,,1008.34,0,83843,,0,0,0,,0,0,73.9111,-9.81,boundary
5,1.375,-0.125,,1008.36,0,84079.2,,0,0,0,,0,0,60.6417,-9.81,boundary
6,1.625,-0.125,,1008.38,0,84284.5,,0,0,0,,0,0,51.4364,-9.81,boundary
7,1.875,-0.125,,1008.4,0,84458.8,,0,0,0,,0,0,44.6697,-9.81,boundary
8,2.125,-0.125,,1008.41,0,84611.1,,0,0,0,,0,0,39.4849,-9.81,boundary
9,2.375,-0.125,,1008.42,0,84745.9,,0,0,0,,0,0,35.3844,-9.81,boundary
10,2.625,-0.125,,1008.43,0,84863.7,,0,0,0,,0,0,32.0586,-9.81,boundary
11,2.875,-0.125,,1008.44,0,84965.2,,0,0,0,,0,0,29.3056,-9.81,boundary
12,3.125,-0.125,,1008.45,0,85054.2,,0,0,0,,0,0,26.9892,-9.81,boundary
13,3.375,-0.125,,1008.46,0,85136.8,,0,0,0,,0,0,25.0141,-9.81,boundary
14,3.625,-0.125,,1008.47,0,85217.9,,0,0,0,,0,0,23.311,-9.81,boundary
15,3.875,-0.125,,1008.48,0,85300.7,,0,0,0,,0,0,21.8281,-9.81,boundary
16,4.125,-0.125,,1008.49,0,85386.9,,0,0,0,,0,0,20.5257,-9.81,boundary
17,4.375,-0.125,,1008.49,0,85476.9,,0,0,0,,0,0,19.373,-9.81,boundary
18,4.625,-0.125,,1008.5,0,85570.8,,0,0,0,,0,0,18.3458,-9.81,boundary
19,4.875,-0.125,,1008.51,0,85668.5,,0,0,0,,0,0,17.4247,-9.81,boundary
20,5.125,-0.125,,1008.52,0,85770.2,,0,0,0,,0,0,16.5942,-9.81,boundary
