h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11524.8,31751.3,0.25,1600

t,4.86
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.29,0,104066,,0,0,0,,0,0,824.049,-9.81,boundary
1,0.375,-0.125,,1009.25,0,93284.8,,0,0,0,,0,0,246.48,-9.81,boundary
2,0.625,-0.125,,1008.55,0,86044,,0,0,0,,0,0,136.504,-9.81,boundary
3,0.875,-0.125,,1008.33,0,83830.8,,0,0,0,,0,0,95.0147,-9.81,boundary
4,1.125,-0.125,,1008.32,0,83730.8,,0,0,0,,0,0,73.8129,-9.81,boundary
5,1.375,-0.125,,1008.31,0,83540.6,,0,0,0,,0,0,60.2563,-9.81,boundary
6,1.625,-0.125,,1008.26,0,83075.9,,0,0,0,,0,0,50.7048,-9.81,boundary
7,1.875,-0.125,,1008.22,0,82695.6,,0,0,0,,0,0,43.7445,-9.81,boundary
8,2.125,-0.125,,1008.22,0,82656.1,,0,0,0,,0,0,38.5799,-9.81,boundary
9,2.375,-0.125,,1008.24,0,82837.2,,0,0,0,,0,0,34.5938,-9.81,boundary
10,2.625,-0.125,,1008.25,0,82998.7,,0,0,0,,0,0,31.3597,-9.81,boundary
11,2.875,-0.125,,1008.26,0,83063.4,,0,0,0,,0,0,28.655,-9.81,boundary
12,3.125,-0.125,,1008.26,0,83088.8,,0,0,0,,0,0,26.3706,-9.81,boundary
13,3.375,-0.125,,1008.27,0,83125.5,,0,0,0,,0,0,24.4279,-9.81,boundary
14,3.625,-0.125,,1008.27,0,83178.6,,0,0,0,,0,0,22.7576,-9.81,boundary
15,3.875,-0.125,,1008.28,0,83237.1,,0,0,0,,0,0,21.3042,-9.81,boundary
16,4.125,-0.125,,1008.28,0,83294.7,,0,0,0,,0,0,20.0268,-9.81,boundary
17,4.375,-0.125,,1008.29,0,83350.7,,0,0,0,,0,0,18.895,-9.81,boundary
18,4.625,-0.125,,1008.29,0,83406,,0,0,0,,0,0,17.8854,-9.81,boundary
19,4.875,-0.125,,1008.3,0,83460.6,,0,0,0,,0,0,16.9792,-9.81,boundary
20,5.125,-0.125,,1008.3,0,83514.5,,0,0,0,,0,0,16.1613,-9.81,boundary
21,5.375,-0.125,,1008.31,0,83567.1,,0,0,0,,0,0,15.4192,-9.81,boundary
22,5.625,-0.125,,1008.31,0,83617.5,,0,0,0,,0,0,14.7428,-9.81,boundary
