h/dp :,2
L2norm Pressure,KE,dp,Nparticles
5638.13,12093.9,0.25,1600

t,7.31
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.15,0,81945.8,,0,0,0,,0,0,650.266,-9.81,boundary
1,0.375,-0.125,,1008.7,0,87612.8,,0,0,0,,0,0,231.619,-9.81,boundary
2,0.625,-0.125,,1009.04,0,91125.9,,0,0,0,,0,0,144.495,-9.81,boundary
3,0.875,-0.125,,1009.09,0,91612.9,,0,0,0,,0,0,103.758,-9.81,boundary
4,1.125,-0.125,,1009.09,0,91608.9,,0,0,0,,0,0,80.6968,-9.81,boundary
5,1.375,-0.125,,1009.08,0,91583.6,,0,0,0,,0,0,66.0067,-9.81,boundary
6,1.625,-0.125,,1009.05,0,91244.3,,0,0,0,,0,0,55.6466,-9.81,boundary
7,1.875,-0.125,,1009.01,0,90847.6,,0,0,0,,0,0,48.0193,-9.81,boundary
8,2.125,-0.125,,1009,0,90664.2,,0,0,0,,0,0,42.2851,-9.81,boundary
9,2.375,-0.125,,1009,0,90669.4,,0,0,0,,0,0,37.8362,-9.81,boundary
10,2.625,-0.125,,1009,0,90708.1,,0,0,0,,0,0,34.2473,-9.81,boundary
11,2.875,-0.125,,1009,0,90707.2,,0,0,0,,0,0,31.2689,-9.81,boundary
12,3.125,-0.125,,1009,0,90692.5,,0,0,0,,0,0,28.7628,-9.81,boundary
13,3.375,-0.125,,1009,0,90697.8,,0,0,0,,0,0,26.6338,-9.81,boundary
14,3.625,-0.125,,1009,0,90725.9,,0,0,0,,0,0,24.8046,-9.81,boundary
15,3.875,-0.125,,1009.01,0,90766.7,,0,0,0,,0,0,23.2146,-9.81,boundary
16,4.125,-0.125,,1009.01,0,90813.1,,0,0,0,,0,0,21.8187,-9.81,boundary
17,4.375,-0.125,,1009.01,0,90861.6,,0,0,0,,0,0,20.5828,-9.81,boundary
18,4.625,-0.125,,1009.02,0,90910.6,,0,0,0,,0,0,19.4806,-9.81,boundary
19,4.875,-0.125,,1009.02,0,90959.1,,0,0,0,,0,0,18.4914,-9.81,boundary
20,5.125,-0.125,,1009.03,0,91006.3,,0,0,0,,0,0,17.5984,-9.81,boundary
21,5.375,-0.125,,1009.03,0,91052.1,,0,0,0,,0,0,16.7883,-9.81,boundary
22,5.625,-0.125,,1009.04,0,91096.1,,0,0,0,,0,0,16.0498,-9.81,boundary
23,5.875,-0.125,,1009.04,0,91138,,0,0,0,,0,0,15.3739,-9.81,boundary
24,6.125,-0.125,,1009.05,0,91177.8,,0,0,0,,0,0,14.7527,-9.81,boundary
25,6.375,-0.125,,1009.05,0,91214.9,,0,0,0,,0,0,14.1799,-9.81,boundary
