h/dp :,2
L2norm Pressure,KE,dp,Nparticles
3477.9,230091,0.25,1600

t,1.74
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.41,0,94911.7,,0,0,0,,0,0,752.218,-9.81,boundary
1,0.375,-0.125,,1009.36,0,94463.6,,0,0,0,,0,0,249.566,-9.81,boundary
2,0.625,-0.125,,1009.31,0,93897.3,,0,0,0,,0,0,148.85,-9.81,boundary
3,0.875,-0.125,,1009.26,0,93444.6,,0,0,0,,0,0,105.814,-9.81,boundary
4,1.125,-0.125,,1009.23,0,93111.4,,0,0,0,,0,0,82.0086,-9.81,boundary
5,1.375,-0.125,,1009.21,0,92841.1,,0,0,0,,0,0,66.9049,-9.81,boundary
6,1.625,-0.125,,1009.18,0,92626,,0,0,0,,0,0,56.4818,-9.81,boundary
7,1.875,-0.125,,1009.17,0,92475,,0,0,0,,0,0,48.8718,-9.81,boundary
8,2.125,-0.125,,1009.16,0,92379.3,,0,0,0,,0,0,43.078,-9.81,boundary
9,2.375,-0.125,,1009.16,0,92324.2,,0,0,0,,0,0,38.5207,-9.81,boundary
10,2.625,-0.125,,1009.15,0,92300.7,,0,0,0,,0,0,34.8432,-9.81,boundary
11,2.875,-0.125,,1009.15,0,92301.1,,0,0,0,,0,0,31.8135,-9.81,boundary
12,3.125,-0.125,,1009.16,0,92319.3,,0,0,0,,0,0,29.2742,-9.81,boundary
13,3.375,-0.125,,1009.16,0,92353,,0,0,0,,0,0,27.1155,-9.81,boundary
14,3.625,-0.125,,1009.16,0,92401.5,,0,0,0,,0,0,25.2586,-9.81,boundary
15,3.875,-0.125,,1009.17,0,92464.7,,0,0,0,,0,0,23.6451,-9.81,boundary
16,4.125,-0.125,,1009.18,0,92544,,0,0,0,,0,0,22.2309,-9.81,boundary
17,4.375,-0.125,,1009.19,0,92640,,0,0,0,,0,0,20.9821,-9.81,boundary
18,4.625,-0.125,,1009.2,0,92751.5,,0,0,0,,0,0,19.8716,-9.81,boundary
19,4.875,-0.125,,1009.21,0,92877.1,,0,0,0,,0,0,18.8779,-9.81,boundary
20,5.125,-0.125,,1009.22,0,93013.6,,0,0,0,,0,0,17.9832,-9.81,boundary
21,5.375,-0.125,,1009.24,0,93156.8,,0,0,0,,0,0,17.1729,-9.81,boundary
22,5.625,-0.125,,1009.25,0,93301.9,,0,0,0,,0,0,16.435,-9.81,boundary
23,5.875,-0.125,,1009.26,0,93444.3,,0,0,0,,0,0,15.7594,-9.81,boundary
24,6.125,-0.125,,1009.28,0,93579.5,,0,0,0,,0,0,15.1379,-9.81,boundary
25,6.375,-0.125,,1009.29,0,93705.2,,0,0,0,,0,0,14.5636,-9.81,boundary
26,6.625,-0.125,,1009.3,0,93819.1,,0,0,0,,0,0,14.0309,-9.81,boundary
27,6.875,-0.125,,1009.31,0,93922.4,,0,0,0,,0,0,13.5354,-9.81,boundary
28,7.125,-0.125,,1009.32,0,94018,,0,0,0,,0,0,13.0737,-9.81,boundary
29,7.375,-0.125,,1009.33,0,94105.2,,0,0,0,,0,0,12.6421,-9.81,boundary
30,7.625,-0.125,,1009.34,0,94188.4,,0,0,0,,0,0,12.2383,-9.81,boundary
31,7.875,-0.125,,1009.34,0,94273.9,,0,0,0,,0,0,11.8605,-9.81,boundary
32,8.125,-0.125,,1009.35,0,94352.7,,0,0,0,,0,0,11.5051,-9.81,boundary
33,8.375,-0.125,,1009.36,0,94423.5,,0,0,0,,0,0,11.1699,-9.81,boundary
34,8.625,-0.125,,1009.36,0,94490.3,,0,0,0,,0,0,10.8538,-9.81,boundary
35,8.875,-0.125,,1009.37,0,94536.1,,0,0,0,,0,0,10.5531,-9.81,boundary
36,9.125,-0.125,,1009.37,0,94564.9,,0,0,0,,0,0,10.2671,-9.81,boundary
37,9.375,-0.125,,1009.37,0,94578.9,,0,0,0,,0,0,9.99474,-9.81,boundary
38,9.625,-0.125,,1009.37,0,94496.4,,0,0,0,,0,0,9.72671,-9.81,boundary
39,9.875,-0.125,,1009.33,0,94153.2,,0,0,0,,0,0,9.44634,-9.81,boundary
40,10.125,-0.125,,1009.3,0,93846.8,,0,0,0,,0,0,9.18339,-9.81,boundary
41,10.375,-0.125,,1009.32,0,94074.8,,0,0,0,,0,0,8.98368,-9.81,boundary
42,10.625,-0.125,,1009.36,0,94485.6,,0,0,0,,0,0,8.81026,-9.81,boundary
43,10.875,-0.125,,1009.38,0,94604.7,,0,0,0,,0,0,8.61848,-9.81,boundary
44,0.125,-0.375,,1009.63,0,97196.8,,0,0,0,,0,0,770.162,-9.81,boundary
45,0.375,-0.375,,1009.57,0,96600.3,,0,0,0,,0,0,255.16,-9.81,boundary
46,0.625,-0.375,,1009.5,0,95897.6,,0,0,0,,0,0,151.992,-9.81,boundary
47,0.875,-0.375,,1009.45,0,95414.6,,0,0,0,,0,0,108.024,-9.81,boundary
48,1.125,-0.375,,1009.43,0,95145,,0,0,0,,0,0,83.7835,-9.81,boundary
49,1.375,-0.375,,1009.41,0,94992.7,,0,0,0,,0,0,68.4414,-9.81,boundary
50,1.625,-0.375,,1009.41,0,94917.6,,0,0,0,,0,0,57.8665,-9.81,boundary
51,1.875,-0.375,,1009.4,0,94904.6,,0,0,0,,0,0,50.1442,-9.81,boundary
52,2.125,-0.375,,1009.41,0,94926.2,,0,0,0,,0,0,44.2549,-9.81,boundary
53,2.375,-0.375,,1009.41,0,94957.6,,0,0,0,,0,0,39.6094,-9.81,boundary
