h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16621.5,141457,0.25,1600

t,2.12
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.52,0,75483.9,,0,0,0,,0,0,599.362,-9.81,boundary
1,0.375,-0.125,,1007.5,0,75228.5,,0,0,0,,0,0,199.116,-9.81,boundary
2,0.625,-0.125,,1007.45,0,74774.9,,0,0,0,,0,0,118.755,-9.81,boundary
3,0.875,-0.125,,1007.41,0,74315,,0,0,0,,0,0,84.3068,-9.81,boundary
4,1.125,-0.125,,1007.37,0,73965.3,,0,0,0,,0,0,65.2656,-9.81,boundary
5,1.375,-0.125,,1007.35,0,73719,,0,0,0,,0,0,53.2226,-9.81,boundary
6,1.625,-0.125,,1007.33,0,73547,,0,0,0,,0,0,44.9302,-9.81,boundary
7,1.875,-0.125,,1007.32,0,73433.7,,0,0,0,,0,0,38.8799,-9.81,boundary
8,2.125,-0.125,,1007.32,0,73358.6,,0,0,0,,0,0,34.271,-9.81,boundary
9,2.375,-0.125,,1007.31,0,73302.1,,0,0,0,,0,0,30.6401,-9.81,boundary
10,2.625,-0.125,,1007.31,0,73253.3,,0,0,0,,0,0,27.7036,-9.81,boundary
11,2.875,-0.125,,1007.3,0,73205.3,,0,0,0,,0,0,25.2782,-9.81,boundary
12,3.125,-0.125,,1007.3,0,73154,,0,0,0,,0,0,23.2397,-9.81,boundary
13,3.375,-0.125,,1007.29,0,73098.2,,0,0,0,,0,0,21.502,-9.81,boundary
14,3.625,-0.125,,1007.28,0,73036.4,,0,0,0,,0,0,20.0023,-9.81,boundary
15,3.875,-0.125,,1007.28,0,72966.7,,0,0,0,,0,0,18.6941,-9.81,boundary
16,4.125,-0.125,,1007.27,0,72888.9,,0,0,0,,0,0,17.5425,-9.81,boundary
17,4.375,-0.125,,1007.26,0,72803,,0,0,0,,0,0,16.5207,-9.81,boundary
18,4.625,-0.125,,1007.25,0,72708.5,,0,0,0,,0,0,15.6076,-9.81,boundary
19,4.875,-0.125,,1007.24,0,72605.9,,0,0,0,,0,0,14.7864,-9.81,boundary
20,5.125,-0.125,,1007.23,0,72495.5,,0,0,0,,0,0,14.0439,-9.81,boundary
21,5.375,-0.125,,1007.22,0,72378.1,,0,0,0,,0,0,13.3692,-9.81,boundary
22,5.625,-0.125,,1007.21,0,72255,,0,0,0,,0,0,12.7534,-9.81,boundary
23,5.875,-0.125,,1007.2,0,72127.3,,0,0,0,,0,0,12.1893,-9.81,boundary
24,6.125,-0.125,,1007.18,0,71997.4,,0,0,0,,0,0,11.6709,-9.81,boundary
25,6.375,-0.125,,1007.17,0,71868.6,,0,0,0,,0,0,11.1932,-9.81,boundary
26,6.625,-0.125,,1007.16,0,71743.3,,0,0,0,,0,0,10.7522,-9.81,boundary
27,6.875,-0.125,,1007.15,0,71626,,0,0,0,,0,0,10.3444,-9.81,boundary
28,7.125,-0.125,,1007.14,0,71520.3,,0,0,0,,0,0,9.96682,-9.81,boundary
29,7.375,-0.125,,1007.13,0,71428.2,,0,0,0,,0,0,9.61665,-9.81,boundary
30,7.625,-0.125,,1007.12,0,71353.8,,0,0,0,,0,0,9.29172,-9.81,boundary
31,7.875,-0.125,,1007.11,0,71295.3,,0,0,0,,0,0,8.98942,-9.81,boundary
32,8.125,-0.125,,1007.11,0,71249.8,,0,0,0,,0,0,8.7073,-9.81,boundary
33,8.375,-0.125,,1007.11,0,71223.7,,0,0,0,,0,0,8.44431,-9.81,boundary
34,8.625,-0.125,,1007.1,0,71199.5,,0,0,0,,0,0,8.19678,-9.81,boundary
35,8.875,-0.125,,1007.1,0,71156,,0,0,0,,0,0,7.96105,-9.81,boundary
36,9.125,-0.125,,1007.1,0,71128,,0,0,0,,0,0,7.73991,-9.81,boundary
37,9.375,-0.125,,1007.1,0,71108.2,,0,0,0,,0,0,7.53143,-9.81,boundary
38,9.625,-0.125,,1007.08,0,70969.4,,0,0,0,,0,0,7.3216,-9.81,boundary
39,9.875,-0.125,,1007.04,0,70518.5,,0,0,0,,0,0,7.09121,-9.81,boundary
40,10.125,-0.125,,1007,0,70082.1,,0,0,0,,0,0,6.8736,-9.81,boundary
41,10.375,-0.125,,1007.02,0,70291.7,,0,0,0,,0,0,6.7279,-9.81,boundary
42,10.625,-0.125,,1007.07,0,70795.9,,0,0,0,,0,0,6.6164,-9.81,boundary
43,10.875,-0.125,,1007.07,0,70858.9,,0,0,0,,0,0,6.47001,-9.81,boundary
44,0.125,-0.375,,1007.68,0,77068,,0,0,0,,0,0,611.847,-9.81,boundary
45,0.375,-0.375,,1007.67,0,76996.8,,0,0,0,,0,0,203.762,-9.81,boundary
46,0.625,-0.375,,1007.64,0,76725.5,,0,0,0,,0,0,121.83,-9.81,boundary
47,0.875,-0.375,,1007.61,0,76412.2,,0,0,0,,0,0,86.6684,-9.81,boundary
48,1.125,-0.375,,1007.6,0,76231.3,,0,0,0,,0,0,67.2503,-9.81,boundary
49,1.375,-0.375,,1007.59,0,76162.6,,0,0,0,,0,0,54.9738,-9.81,boundary
50,1.625,-0.375,,1007.59,0,76132.3,,0,0,0,,0,0,46.4979,-9.81,boundary
51,1.875,-0.375,,1007.58,0,76111.7,,0,0,0,,0,0,40.2874,-9.81,boundary
52,2.125,-0.375,,1007.58,0,76090.4,,0,0,0,,0,0,35.5378,-9.81,boundary
53,2.375,-0.375,,1007.58,0,76062.5,,0,0,0,,0,0,31.7854,-9.81,boundary
54,2.625,-0.375,,1007.58,0,76027,,0,0,0,,0,0,28.7449,-9.81,boundary
55,2.875,-0.375,,1007.57,0,75983.6,,0,0,0,,0,0,26.2305,-9.81,boundary
56,3.125,-0.375,,1007.57,0,75932.3,,0,0,0,,0,0,24.1159,-9.81,boundary
57,3.375,-0.375,,1007.56,0,75873.6,,0,0,0,,0,0,22.3124,-9.81,boundary
58,3.625,-0.375,,1007.55,0,75807.2,,0,0,0,,0,0,20.7555,-9.81,boundary
59,3.875,-0.375,,1007.55,0,75731.6,,0,0,0,,0,0,19.3973,-9.81,boundary
60,4.125,-0.375,,1007.54,0,75647,,0,0,0,,0,0,18.2014,-9.81,boundary
61,4.375,-0.375,,1007.53,0,75553.6,,0,0,0,,0,0,17.1403,-9.81,boundary
