h/dp :,2
L2norm Pressure,KE,dp,Nparticles
6636.15,199376,0.25,1600

t,1.96
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.81,0,88795.4,,0,0,0,,0,0,704.156,-9.81,boundary
1,0.375,-0.125,,1008.81,0,88760.3,,0,0,0,,0,0,234.627,-9.81,boundary
2,0.625,-0.125,,1008.81,0,88759.5,,0,0,0,,0,0,140.775,-9.81,boundary
3,0.875,-0.125,,1008.82,0,88818.9,,0,0,0,,0,0,100.62,-9.81,boundary
4,1.125,-0.125,,1008.83,0,88919.8,,0,0,0,,0,0,78.3482,-9.81,boundary
5,1.375,-0.125,,1008.84,0,89044.6,,0,0,0,,0,0,64.1923,-9.81,boundary
6,1.625,-0.125,,1008.85,0,89174.8,,0,0,0,,0,0,54.3953,-9.81,boundary
7,1.875,-0.125,,1008.86,0,89296.7,,0,0,0,,0,0,47.2065,-9.81,boundary
8,2.125,-0.125,,1008.87,0,89407.7,,0,0,0,,0,0,41.7041,-9.81,boundary
9,2.375,-0.125,,1008.88,0,89503.2,,0,0,0,,0,0,37.3537,-9.81,boundary
10,2.625,-0.125,,1008.89,0,89578.7,,0,0,0,,0,0,33.8245,-9.81,boundary
11,2.875,-0.125,,1008.9,0,89637,,0,0,0,,0,0,30.9032,-9.81,boundary
12,3.125,-0.125,,1008.9,0,89681,,0,0,0,,0,0,28.4448,-9.81,boundary
13,3.375,-0.125,,1008.9,0,89710.8,,0,0,0,,0,0,26.3464,-9.81,boundary
14,3.625,-0.125,,1008.91,0,89728.6,,0,0,0,,0,0,24.5342,-9.81,boundary
15,3.875,-0.125,,1008.91,0,89737.1,,0,0,0,,0,0,22.9535,-9.81,boundary
16,4.125,-0.125,,1008.91,0,89736.6,,0,0,0,,0,0,21.5623,-9.81,boundary
17,4.375,-0.125,,1008.91,0,89727.9,,0,0,0,,0,0,20.3282,-9.81,boundary
18,4.625,-0.125,,1008.9,0,89712.4,,0,0,0,,0,0,19.2261,-9.81,boundary
19,4.875,-0.125,,1008.9,0,89690.2,,0,0,0,,0,0,18.2357,-9.81,boundary
