h/dp :,2
L2norm Pressure,KE,dp,Nparticles
17572.6,63833.9,0.25,1600

t,3.13
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1012.06,0,122632,,0,0,0,,0,0,969.369,-9.81,boundary
1,0.375,-0.125,,1012.07,0,122758,,0,0,0,,0,0,323.451,-9.81,boundary
2,0.625,-0.125,,1012.07,0,122824,,0,0,0,,0,0,194.175,-9.81,boundary
3,0.875,-0.125,,1012.08,0,122906,,0,0,0,,0,0,138.787,-9.81,boundary
4,1.125,-0.125,,1012.1,0,123142,,0,0,0,,0,0,108.15,-9.81,boundary
5,1.375,-0.125,,1012.13,0,123459,,0,0,0,,0,0,88.7117,-9.81,boundary
6,1.625,-0.125,,1012.16,0,123714,,0,0,0,,0,0,75.2173,-9.81,boundary
7,1.875,-0.125,,1012.18,0,123892,,0,0,0,,0,0,65.2811,-9.81,boundary
8,2.125,-0.125,,1012.19,0,124048,,0,0,0,,0,0,57.6726,-9.81,boundary
9,2.375,-0.125,,1012.21,0,124212,,0,0,0,,0,0,51.6691,-9.81,boundary
10,2.625,-0.125,,1012.22,0,124380,,0,0,0,,0,0,46.8109,-9.81,boundary
11,2.875,-0.125,,1012.24,0,124547,,0,0,0,,0,0,42.797,-9.81,boundary
12,3.125,-0.125,,1012.25,0,124710,,0,0,0,,0,0,39.4242,-9.81,boundary
13,3.375,-0.125,,1012.27,0,124868,,0,0,0,,0,0,36.5496,-9.81,boundary
14,3.625,-0.125,,1012.28,0,125022,,0,0,0,,0,0,34.0704,-9.81,boundary
15,3.875,-0.125,,1012.3,0,125173,,0,0,0,,0,0,31.9103,-9.81,boundary
16,4.125,-0.125,,1012.31,0,125321,,0,0,0,,0,0,30.0114,-9.81,boundary
17,4.375,-0.125,,1012.32,0,125466,,0,0,0,,0,0,28.3287,-9.81,boundary
18,4.625,-0.125,,1012.34,0,125606,,0,0,0,,0,0,26.8271,-9.81,boundary
19,4.875,-0.125,,1012.35,0,125742,,0,0,0,,0,0,25.4786,-9.81,boundary
20,5.125,-0.125,,1012.36,0,125874,,0,0,0,,0,0,24.2608,-9.81,boundary
21,5.375,-0.125,,1012.38,0,126001,,0,0,0,,0,0,23.1554,-9.81,boundary
22,5.625,-0.125,,1012.39,0,126123,,0,0,0,,0,0,22.1476,-9.81,boundary
