h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11604.3,4157.53,0.25,1600

t,6.53
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.78,0,67887.8,,0,0,0,,0,0,539.445,-9.81,boundary
1,0.375,-0.125,,1007.46,0,74886.7,,0,0,0,,0,0,198.218,-9.81,boundary
2,0.625,-0.125,,1008.07,0,81129.5,,0,0,0,,0,0,128.768,-9.81,boundary
3,0.875,-0.125,,1008.22,0,82653.9,,0,0,0,,0,0,93.6915,-9.81,boundary
4,1.125,-0.125,,1008.3,0,83467.6,,0,0,0,,0,0,73.5828,-9.81,boundary
5,1.375,-0.125,,1008.34,0,83941,,0,0,0,,0,0,60.5428,-9.81,boundary
6,1.625,-0.125,,1008.34,0,83916.2,,0,0,0,,0,0,51.2135,-9.81,boundary
7,1.875,-0.125,,1008.32,0,83655.8,,0,0,0,,0,0,44.2484,-9.81,boundary
8,2.125,-0.125,,1008.3,0,83478.5,,0,0,0,,0,0,38.9606,-9.81,boundary
9,2.375,-0.125,,1008.3,0,83460.6,,0,0,0,,0,0,34.8521,-9.81,boundary
10,2.625,-0.125,,1008.3,0,83504.9,,0,0,0,,0,0,31.5494,-9.81,boundary
11,2.875,-0.125,,1008.31,0,83534,,0,0,0,,0,0,28.816,-9.81,boundary
12,3.125,-0.125,,1008.31,0,83553.3,,0,0,0,,0,0,26.5168,-9.81,boundary
13,3.375,-0.125,,1008.31,0,83587.7,,0,0,0,,0,0,24.5626,-9.81,boundary
14,3.625,-0.125,,1008.32,0,83639.3,,0,0,0,,0,0,22.8826,-9.81,boundary
15,3.875,-0.125,,1008.32,0,83697,,0,0,0,,0,0,21.421,-9.81,boundary
16,4.125,-0.125,,1008.33,0,83751.1,,0,0,0,,0,0,20.1356,-9.81,boundary
17,4.375,-0.125,,1008.33,0,83798.5,,0,0,0,,0,0,18.9957,-9.81,boundary
18,4.625,-0.125,,1008.34,0,83840.4,,0,0,0,,0,0,17.9778,-9.81,boundary
19,4.875,-0.125,,1008.34,0,83878.8,,0,0,0,,0,0,17.0636,-9.81,boundary
20,5.125,-0.125,,1008.34,0,83914.4,,0,0,0,,0,0,16.2381,-9.81,boundary
21,5.375,-0.125,,1008.35,0,83947.8,,0,0,0,,0,0,15.4889,-9.81,boundary
22,5.625,-0.125,,1008.35,0,83979,,0,0,0,,0,0,14.806,-9.81,boundary
23,5.875,-0.125,,1008.35,0,84008.2,,0,0,0,,0,0,14.1808,-9.81,boundary
24,6.125,-0.125,,1008.35,0,84035.8,,0,0,0,,0,0,13.6065,-9.81,boundary
25,6.375,-0.125,,1008.36,0,84061.5,,0,0,0,,0,0,13.0768,-9.81,boundary
26,6.625,-0.125,,1008.36,0,84085.3,,0,0,0,,0,0,12.5869,-9.81,boundary
27,6.875,-0.125,,1008.36,0,84106.9,,0,0,0,,0,0,12.1323,-9.81,boundary
28,7.125,-0.125,,1008.36,0,84125.9,,0,0,0,,0,0,11.7092,-9.81,boundary
29,7.375,-0.125,,1008.36,0,84142.6,,0,0,0,,0,0,11.3145,-9.81,boundary
30,7.625,-0.125,,1008.37,0,84156.3,,0,0,0,,0,0,10.9453,-9.81,boundary
31,7.875,-0.125,,1008.37,0,84166.5,,0,0,0,,0,0,10.5991,-9.81,boundary
32,8.125,-0.125,,1008.37,0,84174.6,,0,0,0,,0,0,10.274,-9.81,boundary
33,8.375,-0.125,,1008.37,0,84180.3,,0,0,0,,0,0,9.96797,-9.81,boundary
34,8.625,-0.125,,1008.37,0,84185.7,,0,0,0,,0,0,9.67966,-9.81,boundary
35,8.875,-0.125,,1008.37,0,84191,,0,0,0,,0,0,9.40758,-9.81,boundary
