h/dp :,2
L2norm Pressure,KE,dp,Nparticles
6697.14,42852.8,0.25,1600

t,5
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1013.5,0,137901,,0,0,0,,0,0,1088.52,-9.81,boundary
1,0.375,-0.125,,1011.22,0,113850,,0,0,0,,0,0,300.232,-9.81,boundary
2,0.625,-0.125,,1009.42,0,95062.9,,0,0,0,,0,0,150.681,-9.81,boundary
3,0.875,-0.125,,1008.94,0,90138.2,,0,0,0,,0,0,102.102,-9.81,boundary
4,1.125,-0.125,,1008.92,0,89838.6,,0,0,0,,0,0,79.1509,-9.81,boundary
5,1.375,-0.125,,1008.91,0,89796.4,,0,0,0,,0,0,64.7296,-9.81,boundary
6,1.625,-0.125,,1008.87,0,89357.2,,0,0,0,,0,0,54.5056,-9.81,boundary
7,1.875,-0.125,,1008.81,0,88782,,0,0,0,,0,0,46.9367,-9.81,boundary
8,2.125,-0.125,,1008.78,0,88446.4,,0,0,0,,0,0,41.2595,-9.81,boundary
9,2.375,-0.125,,1008.78,0,88405.4,,0,0,0,,0,0,36.8994,-9.81,boundary
10,2.625,-0.125,,1008.79,0,88496,,0,0,0,,0,0,33.4191,-9.81,boundary
11,2.875,-0.125,,1008.79,0,88576.2,,0,0,0,,0,0,30.5405,-9.81,boundary
12,3.125,-0.125,,1008.8,0,88612.4,,0,0,0,,0,0,28.1087,-9.81,boundary
13,3.375,-0.125,,1008.8,0,88631.2,,0,0,0,,0,0,26.0321,-9.81,boundary
14,3.625,-0.125,,1008.8,0,88657.6,,0,0,0,,0,0,24.2439,-9.81,boundary
15,3.875,-0.125,,1008.81,0,88694.3,,0,0,0,,0,0,22.6891,-9.81,boundary
16,4.125,-0.125,,1008.81,0,88733.6,,0,0,0,,0,0,21.3233,-9.81,boundary
17,4.375,-0.125,,1008.81,0,88770.7,,0,0,0,,0,0,20.1132,-9.81,boundary
18,4.625,-0.125,,1008.82,0,88805.2,,0,0,0,,0,0,19.0333,-9.81,boundary
19,4.875,-0.125,,1008.82,0,88838.4,,0,0,0,,0,0,18.064,-9.81,boundary
20,5.125,-0.125,,1008.82,0,88871.4,,0,0,0,,0,0,17.1891,-9.81,boundary
21,5.375,-0.125,,1008.83,0,88904.8,,0,0,0,,0,0,16.3957,-9.81,boundary
