h/dp :,2
L2norm Pressure,KE,dp,Nparticles
22323.8,2560.63,0.25,1600

t,3.7
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.63,0,66391.4,,0,0,0,,0,0,527.63,-9.81,boundary
1,0.375,-0.125,,1006.62,0,66290,,0,0,0,,0,0,175.61,-9.81,boundary
2,0.625,-0.125,,1006.63,0,66359.2,,0,0,0,,0,0,105.475,-9.81,boundary
3,0.875,-0.125,,1006.66,0,66629.3,,0,0,0,,0,0,75.6442,-9.81,boundary
4,1.125,-0.125,,1006.67,0,66806.9,,0,0,0,,0,0,58.9902,-9.81,boundary
5,1.375,-0.125,,1006.66,0,66687.9,,0,0,0,,0,0,48.1792,-9.81,boundary
6,1.625,-0.125,,1006.64,0,66404.6,,0,0,0,,0,0,40.595,-9.81,boundary
7,1.875,-0.125,,1006.62,0,66227.3,,0,0,0,,0,0,35.089,-9.81,boundary
8,2.125,-0.125,,1006.62,0,66237.1,,0,0,0,,0,0,30.9654,-9.81,boundary
9,2.375,-0.125,,1006.63,0,66329.9,,0,0,0,,0,0,27.7445,-9.81,boundary
10,2.625,-0.125,,1006.64,0,66410.4,,0,0,0,,0,0,25.1324,-9.81,boundary
11,2.875,-0.125,,1006.64,0,66462.8,,0,0,0,,0,0,22.965,-9.81,boundary
12,3.125,-0.125,,1006.65,0,66504.6,,0,0,0,,0,0,21.141,-9.81,boundary
13,3.375,-0.125,,1006.65,0,66545.3,,0,0,0,,0,0,19.5869,-9.81,boundary
14,3.625,-0.125,,1006.65,0,66583,,0,0,0,,0,0,18.2463,-9.81,boundary
15,3.875,-0.125,,1006.66,0,66613.7,,0,0,0,,0,0,17.077,-9.81,boundary
16,4.125,-0.125,,1006.66,0,66636.6,,0,0,0,,0,0,16.0475,-9.81,boundary
17,4.375,-0.125,,1006.66,0,66651.6,,0,0,0,,0,0,15.1339,-9.81,boundary
18,4.625,-0.125,,1006.66,0,66659,,0,0,0,,0,0,14.3174,-9.81,boundary
19,4.875,-0.125,,1006.66,0,66658.9,,0,0,0,,0,0,13.5831,-9.81,boundary
20,5.125,-0.125,,1006.66,0,66651.6,,0,0,0,,0,0,12.9191,-9.81,boundary
21,5.375,-0.125,,1006.66,0,66637.5,,0,0,0,,0,0,12.3157,-9.81,boundary
22,5.625,-0.125,,1006.66,0,66616.9,,0,0,0,,0,0,11.7647,-9.81,boundary
23,5.875,-0.125,,1006.65,0,66590.1,,0,0,0,,0,0,11.2596,-9.81,boundary
24,6.125,-0.125,,1006.65,0,66558,,0,0,0,,0,0,10.7948,-9.81,boundary
25,6.375,-0.125,,1006.65,0,66521.3,,0,0,0,,0,0,10.3658,-9.81,boundary
26,6.625,-0.125,,1006.64,0,66480.6,,0,0,0,,0,0,9.96859,-9.81,boundary
27,6.875,-0.125,,1006.64,0,66437.3,,0,0,0,,0,0,9.59988,-9.81,boundary
28,7.125,-0.125,,1006.63,0,66390.9,,0,0,0,,0,0,9.25661,-9.81,boundary
29,7.375,-0.125,,1006.63,0,66342.4,,0,0,0,,0,0,8.93634,-9.81,boundary
30,7.625,-0.125,,1006.62,0,66292.4,,0,0,0,,0,0,8.63687,-9.81,boundary
31,7.875,-0.125,,1006.62,0,66238.1,,0,0,0,,0,0,8.35588,-9.81,boundary
32,8.125,-0.125,,1006.61,0,66183.2,,0,0,0,,0,0,8.0921,-9.81,boundary
33,8.375,-0.125,,1006.61,0,66130.7,,0,0,0,,0,0,7.84437,-9.81,boundary
34,8.625,-0.125,,1006.6,0,66077.7,,0,0,0,,0,0,7.61093,-9.81,boundary
35,8.875,-0.125,,1006.6,0,66025.2,,0,0,0,,0,0,7.39069,-9.81,boundary
36,9.125,-0.125,,1006.59,0,65970,,0,0,0,,0,0,7.18224,-9.81,boundary
