h/dp :,2
L2norm Pressure,KE,dp,Nparticles
50786.4,110075,0.25,1600

t,0.03
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.69,0,26592.3,,0,0,0,,0,0,212.168,-9.81,boundary
1,0.375,-0.125,,1002.62,0,25927.5,,0,0,0,,0,0,68.9592,-9.81,boundary
2,0.625,-0.125,,1002.54,0,25089.4,,0,0,0,,0,0,40.0414,-9.81,boundary
3,0.875,-0.125,,1002.47,0,24410.3,,0,0,0,,0,0,27.8287,-9.81,boundary
4,1.125,-0.125,,1002.42,0,23954.9,,0,0,0,,0,0,21.2418,-9.81,boundary
5,1.375,-0.125,,1002.39,0,23645.1,,0,0,0,,0,0,17.1554,-9.81,boundary
6,1.625,-0.125,,1002.37,0,23412.2,,0,0,0,,0,0,14.3735,-9.81,boundary
7,1.875,-0.125,,1002.35,0,23225.3,,0,0,0,,0,0,12.3578,-9.81,boundary
8,2.125,-0.125,,1002.34,0,23074,,0,0,0,,0,0,10.8331,-9.81,boundary
9,2.375,-0.125,,1002.32,0,22952,,0,0,0,,0,0,9.64159,-9.81,boundary
10,2.625,-0.125,,1002.31,0,22854.6,,0,0,0,,0,0,8.68641,-9.81,boundary
11,2.875,-0.125,,1002.31,0,22778.1,,0,0,0,,0,0,7.90458,-9.81,boundary
12,3.125,-0.125,,1002.3,0,22718.8,,0,0,0,,0,0,7.25332,-9.81,boundary
13,3.375,-0.125,,1002.3,0,22673.1,,0,0,0,,0,0,6.70258,-9.81,boundary
14,3.625,-0.125,,1002.29,0,22638,,0,0,0,,0,0,6.23068,-9.81,boundary
15,3.875,-0.125,,1002.29,0,22610.7,,0,0,0,,0,0,5.82169,-9.81,boundary
16,4.125,-0.125,,1002.29,0,22589.2,,0,0,0,,0,0,5.46367,-9.81,boundary
17,4.375,-0.125,,1002.29,0,22572,,0,0,0,,0,0,5.14755,-9.81,boundary
18,4.625,-0.125,,1002.28,0,22557.9,,0,0,0,,0,0,4.86628,-9.81,boundary
19,4.875,-0.125,,1002.28,0,22546.1,,0,0,0,,0,0,4.61431,-9.81,boundary
20,5.125,-0.125,,1002.28,0,22535.9,,0,0,0,,0,0,4.38724,-9.81,boundary
21,5.375,-0.125,,1002.28,0,22526.6,,0,0,0,,0,0,4.18145,-9.81,boundary
22,5.625,-0.125,,1002.28,0,22517.4,,0,0,0,,0,0,3.99398,-9.81,boundary
23,5.875,-0.125,,1002.28,0,22507.4,,0,0,0,,0,0,3.82234,-9.81,boundary
24,6.125,-0.125,,1002.28,0,22495.2,,0,0,0,,0,0,3.66434,-9.81,boundary
25,6.375,-0.125,,1002.28,0,22478.8,,0,0,0,,0,0,3.51808,-9.81,boundary
26,6.625,-0.125,,1002.27,0,22455,,0,0,0,,0,0,3.38174,-9.81,boundary
27,6.875,-0.125,,1002.27,0,22419.6,,0,0,0,,0,0,3.25364,-9.81,boundary
28,7.125,-0.125,,1002.26,0,22367,,0,0,0,,0,0,3.13213,-9.81,boundary
