h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11981.6,6356.71,0.25,1600

t,6.32
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1017.17,0,177380,,0,0,0,,0,0,1395.09,-9.81,boundary
1,0.375,-0.125,,1014.09,0,144223,,0,0,0,,0,0,379.251,-9.81,boundary
2,0.625,-0.125,,1011.99,0,121920,,0,0,0,,0,0,192.761,-9.81,boundary
3,0.875,-0.125,,1011.45,0,116250,,0,0,0,,0,0,131.354,-9.81,boundary
4,1.125,-0.125,,1011.39,0,115626,,0,0,0,,0,0,101.622,-9.81,boundary
5,1.375,-0.125,,1011.31,0,114777,,0,0,0,,0,0,82.5407,-9.81,boundary
6,1.625,-0.125,,1011.24,0,114026,,0,0,0,,0,0,69.3901,-9.81,boundary
7,1.875,-0.125,,1011.21,0,113757,,0,0,0,,0,0,59.9978,-9.81,boundary
8,2.125,-0.125,,1011.21,0,113767,,0,0,0,,0,0,52.9439,-9.81,boundary
9,2.375,-0.125,,1011.21,0,113769,,0,0,0,,0,0,47.3716,-9.81,boundary
10,2.625,-0.125,,1011.2,0,113683,,0,0,0,,0,0,42.8278,-9.81,boundary
11,2.875,-0.125,,1011.19,0,113578,,0,0,0,,0,0,39.0681,-9.81,boundary
12,3.125,-0.125,,1011.19,0,113526,,0,0,0,,0,0,35.9262,-9.81,boundary
13,3.375,-0.125,,1011.19,0,113527,,0,0,0,,0,0,33.2653,-9.81,boundary
14,3.625,-0.125,,1011.19,0,113549,,0,0,0,,0,0,30.9772,-9.81,boundary
15,3.875,-0.125,,1011.19,0,113571,,0,0,0,,0,0,28.9842,-9.81,boundary
16,4.125,-0.125,,1011.2,0,113588,,0,0,0,,0,0,27.2316,-9.81,boundary
17,4.375,-0.125,,1011.2,0,113603,,0,0,0,,0,0,25.6788,-9.81,boundary
18,4.625,-0.125,,1011.2,0,113617,,0,0,0,,0,0,24.2938,-9.81,boundary
19,4.875,-0.125,,1011.2,0,113631,,0,0,0,,0,0,23.0508,-9.81,boundary
20,5.125,-0.125,,1011.2,0,113645,,0,0,0,,0,0,21.929,-9.81,boundary
21,5.375,-0.125,,1011.2,0,113660,,0,0,0,,0,0,20.9117,-9.81,boundary
22,5.625,-0.125,,1011.2,0,113674,,0,0,0,,0,0,19.9849,-9.81,boundary
23,5.875,-0.125,,1011.21,0,113689,,0,0,0,,0,0,19.1369,-9.81,boundary
24,6.125,-0.125,,1011.21,0,113704,,0,0,0,,0,0,18.3582,-9.81,boundary
25,6.375,-0.125,,1011.21,0,113719,,0,0,0,,0,0,17.6405,-9.81,boundary
26,6.625,-0.125,,1011.21,0,113733,,0,0,0,,0,0,16.9769,-9.81,boundary
27,6.875,-0.125,,1011.21,0,113747,,0,0,0,,0,0,16.3616,-9.81,boundary
28,7.125,-0.125,,1011.21,0,113759,,0,0,0,,0,0,15.7892,-9.81,boundary
29,7.375,-0.125,,1011.21,0,113770,,0,0,0,,0,0,15.2554,-9.81,boundary
30,7.625,-0.125,,1011.21,0,113780,,0,0,0,,0,0,14.7565,-9.81,boundary
31,7.875,-0.125,,1011.21,0,113787,,0,0,0,,0,0,14.2889,-9.81,boundary
32,8.125,-0.125,,1011.22,0,113793,,0,0,0,,0,0,13.85,-9.81,boundary
33,8.375,-0.125,,1011.22,0,113798,,0,0,0,,0,0,13.4371,-9.81,boundary
