h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26166.7,273772,0.25,1600

t,0.68
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1012.69,0,129353,,0,0,0,,0,0,1021.85,-9.81,boundary
1,0.375,-0.125,,1012.72,0,129640,,0,0,0,,0,0,341.365,-9.81,boundary
2,0.625,-0.125,,1012.76,0,130024,,0,0,0,,0,0,205.418,-9.81,boundary
3,0.875,-0.125,,1012.79,0,130412,,0,0,0,,0,0,147.16,-9.81,boundary
4,1.125,-0.125,,1012.83,0,130804,,0,0,0,,0,0,114.797,-9.81,boundary
5,1.375,-0.125,,1012.87,0,131205,,0,0,0,,0,0,94.2095,-9.81,boundary
6,1.625,-0.125,,1012.91,0,131614,,0,0,0,,0,0,79.9611,-9.81,boundary
7,1.875,-0.125,,1012.94,0,132013,,0,0,0,,0,0,69.5072,-9.81,boundary
8,2.125,-0.125,,1012.98,0,132376,,0,0,0,,0,0,61.4966,-9.81,boundary
9,2.375,-0.125,,1013.01,0,132690,,0,0,0,,0,0,55.1522,-9.81,boundary
10,2.625,-0.125,,1013.03,0,132957,,0,0,0,,0,0,49.9986,-9.81,boundary
11,2.875,-0.125,,1013.05,0,133178,,0,0,0,,0,0,45.7259,-9.81,boundary
12,3.125,-0.125,,1013.07,0,133354,,0,0,0,,0,0,42.1228,-9.81,boundary
13,3.375,-0.125,,1013.08,0,133489,,0,0,0,,0,0,39.0415,-9.81,boundary
14,3.625,-0.125,,1013.09,0,133588,,0,0,0,,0,0,36.3755,-9.81,boundary
15,3.875,-0.125,,1013.1,0,133656,,0,0,0,,0,0,34.0458,-9.81,boundary
16,4.125,-0.125,,1013.1,0,133699,,0,0,0,,0,0,31.9926,-9.81,boundary
17,4.375,-0.125,,1013.1,0,133722,,0,0,0,,0,0,30.1698,-9.81,boundary
18,4.625,-0.125,,1013.11,0,133733,,0,0,0,,0,0,28.5411,-9.81,boundary
19,4.875,-0.125,,1013.11,0,133734,,0,0,0,,0,0,27.0778,-9.81,boundary
20,5.125,-0.125,,1013.11,0,133731,,0,0,0,,0,0,25.7562,-9.81,boundary
21,5.375,-0.125,,1013.1,0,133724,,0,0,0,,0,0,24.5571,-9.81,boundary
22,5.625,-0.125,,1013.1,0,133716,,0,0,0,,0,0,23.4642,-9.81,boundary
23,5.875,-0.125,,1013.1,0,133705,,0,0,0,,0,0,22.464,-9.81,boundary
24,6.125,-0.125,,1013.1,0,133690,,0,0,0,,0,0,21.5447,-9.81,boundary
25,6.375,-0.125,,1013.1,0,133670,,0,0,0,,0,0,20.6967,-9.81,boundary
26,6.625,-0.125,,1013.1,0,133643,,0,0,0,,0,0,19.9117,-9.81,boundary
