h/dp :,2
L2norm Pressure,KE,dp,Nparticles
20918.2,131182,0.25,1600

t,1.99
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.2,0,72126.9,,0,0,0,,0,0,572.893,-9.81,boundary
1,0.375,-0.125,,1007.19,0,72099.5,,0,0,0,,0,0,190.892,-9.81,boundary
2,0.625,-0.125,,1007.19,0,72097.9,,0,0,0,,0,0,114.533,-9.81,boundary
3,0.875,-0.125,,1007.2,0,72129.7,,0,0,0,,0,0,81.845,-9.81,boundary
4,1.125,-0.125,,1007.2,0,72185.6,,0,0,0,,0,0,63.7063,-9.81,boundary
5,1.375,-0.125,,1007.21,0,72260,,0,0,0,,0,0,52.1767,-9.81,boundary
6,1.625,-0.125,,1007.22,0,72340.8,,0,0,0,,0,0,44.1985,-9.81,boundary
7,1.875,-0.125,,1007.22,0,72415.4,,0,0,0,,0,0,38.3446,-9.81,boundary
8,2.125,-0.125,,1007.23,0,72477.5,,0,0,0,,0,0,33.8623,-9.81,boundary
9,2.375,-0.125,,1007.23,0,72521.9,,0,0,0,,0,0,30.3162,-9.81,boundary
10,2.625,-0.125,,1007.24,0,72548.1,,0,0,0,,0,0,27.4388,-9.81,boundary
11,2.875,-0.125,,1007.24,0,72560.3,,0,0,0,,0,0,25.057,-9.81,boundary
12,3.125,-0.125,,1007.24,0,72560.8,,0,0,0,,0,0,23.0526,-9.81,boundary
13,3.375,-0.125,,1007.24,0,72551.3,,0,0,0,,0,0,21.3422,-9.81,boundary
14,3.625,-0.125,,1007.24,0,72535.8,,0,0,0,,0,0,19.8662,-9.81,boundary
15,3.875,-0.125,,1007.23,0,72517.5,,0,0,0,,0,0,18.5798,-9.81,boundary
16,4.125,-0.125,,1007.23,0,72497.7,,0,0,0,,0,0,17.449,-9.81,boundary
17,4.375,-0.125,,1007.23,0,72478.4,,0,0,0,,0,0,16.4476,-9.81,boundary
18,4.625,-0.125,,1007.23,0,72461.2,,0,0,0,,0,0,15.5549,-9.81,boundary
19,4.875,-0.125,,1007.23,0,72446.1,,0,0,0,,0,0,14.7541,-9.81,boundary
20,5.125,-0.125,,1007.23,0,72432.8,,0,0,0,,0,0,14.0319,-9.81,boundary
21,5.375,-0.125,,1007.22,0,72420.7,,0,0,0,,0,0,13.377,-9.81,boundary
22,5.625,-0.125,,1007.22,0,72408.5,,0,0,0,,0,0,12.7803,-9.81,boundary
23,5.875,-0.125,,1007.22,0,72395.1,,0,0,0,,0,0,12.2342,-9.81,boundary
24,6.125,-0.125,,1007.22,0,72379.9,,0,0,0,,0,0,11.7324,-9.81,boundary
25,6.375,-0.125,,1007.22,0,72362.4,,0,0,0,,0,0,11.2696,-9.81,boundary
26,6.625,-0.125,,1007.22,0,72343.6,,0,0,0,,0,0,10.8415,-9.81,boundary
27,6.875,-0.125,,1007.21,0,72324,,0,0,0,,0,0,10.4445,-9.81,boundary
28,7.125,-0.125,,1007.21,0,72305,,0,0,0,,0,0,10.0754,-9.81,boundary
29,7.375,-0.125,,1007.21,0,72289.1,,0,0,0,,0,0,9.73173,-9.81,boundary
30,7.625,-0.125,,1007.21,0,72275.8,,0,0,0,,0,0,9.41094,-9.81,boundary
31,7.875,-0.125,,1007.21,0,72266.7,,0,0,0,,0,0,9.11105,-9.81,boundary
32,8.125,-0.125,,1007.21,0,72261.9,,0,0,0,,0,0,8.83012,-9.81,boundary
33,8.375,-0.125,,1007.21,0,72257.5,,0,0,0,,0,0,8.56602,-9.81,boundary
34,8.625,-0.125,,1007.21,0,72261.4,,0,0,0,,0,0,8.31817,-9.81,boundary
35,8.875,-0.125,,1007.21,0,72260.5,,0,0,0,,0,0,8.08376,-9.81,boundary
36,9.125,-0.125,,1007.21,0,72239.2,,0,0,0,,0,0,7.85999,-9.81,boundary
37,9.375,-0.125,,1007.21,0,72254.1,,0,0,0,,0,0,7.65195,-9.81,boundary
38,9.625,-0.125,,1007.22,0,72352.2,,0,0,0,,0,0,7.46324,-9.81,boundary
39,9.875,-0.125,,1007.23,0,72504.3,,0,0,0,,0,0,7.28949,-9.81,boundary
40,10.125,-0.125,,1007.24,0,72594.8,,0,0,0,,0,0,7.11831,-9.81,boundary
