h/dp :,2
L2norm Pressure,KE,dp,Nparticles
15322.9,116341,0.25,1600

t,2.53
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.6,0,76267.6,,0,0,0,,0,0,605.539,-9.81,boundary
1,0.375,-0.125,,1007.56,0,75900.6,,0,0,0,,0,0,200.882,-9.81,boundary
2,0.625,-0.125,,1007.51,0,75393.2,,0,0,0,,0,0,119.729,-9.81,boundary
3,0.875,-0.125,,1007.47,0,74935.7,,0,0,0,,0,0,85.0059,-9.81,boundary
4,1.125,-0.125,,1007.44,0,74587,,0,0,0,,0,0,65.8102,-9.81,boundary
5,1.375,-0.125,,1007.41,0,74335.5,,0,0,0,,0,0,53.6645,-9.81,boundary
6,1.625,-0.125,,1007.39,0,74170.3,,0,0,0,,0,0,45.3082,-9.81,boundary
7,1.875,-0.125,,1007.39,0,74082,,0,0,0,,0,0,39.2207,-9.81,boundary
8,2.125,-0.125,,1007.38,0,74048.2,,0,0,0,,0,0,34.5908,-9.81,boundary
9,2.375,-0.125,,1007.38,0,74047.3,,0,0,0,,0,0,30.9493,-9.81,boundary
10,2.625,-0.125,,1007.38,0,74065.3,,0,0,0,,0,0,28.0085,-9.81,boundary
11,2.875,-0.125,,1007.39,0,74092.2,,0,0,0,,0,0,25.5822,-9.81,boundary
12,3.125,-0.125,,1007.39,0,74120.9,,0,0,0,,0,0,23.5447,-9.81,boundary
13,3.375,-0.125,,1007.39,0,74147.9,,0,0,0,,0,0,21.8085,-9.81,boundary
14,3.625,-0.125,,1007.39,0,74170.4,,0,0,0,,0,0,20.3106,-9.81,boundary
15,3.875,-0.125,,1007.4,0,74187.3,,0,0,0,,0,0,19.0045,-9.81,boundary
16,4.125,-0.125,,1007.4,0,74198.7,,0,0,0,,0,0,17.8555,-9.81,boundary
17,4.375,-0.125,,1007.4,0,74204.6,,0,0,0,,0,0,16.8365,-9.81,boundary
18,4.625,-0.125,,1007.4,0,74204.2,,0,0,0,,0,0,15.9263,-9.81,boundary
19,4.875,-0.125,,1007.4,0,74197.7,,0,0,0,,0,0,15.1083,-9.81,boundary
20,5.125,-0.125,,1007.4,0,74185.1,,0,0,0,,0,0,14.3689,-9.81,boundary
21,5.375,-0.125,,1007.39,0,74167,,0,0,0,,0,0,13.6972,-9.81,boundary
22,5.625,-0.125,,1007.39,0,74144.5,,0,0,0,,0,0,13.0845,-9.81,boundary
23,5.875,-0.125,,1007.39,0,74118.7,,0,0,0,,0,0,12.5234,-9.81,boundary
