h/dp :,2
L2norm Pressure,KE,dp,Nparticles
5140.81,11270,0.25,1600

t,7.44
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.1,0,102120,,0,0,0,,0,0,808.793,-9.81,boundary
1,0.375,-0.125,,1009.62,0,97114.8,,0,0,0,,0,0,256.506,-9.81,boundary
2,0.625,-0.125,,1009.2,0,92800.7,,0,0,0,,0,0,147.127,-9.81,boundary
3,0.875,-0.125,,1009.06,0,91360.6,,0,0,0,,0,0,103.474,-9.81,boundary
4,1.125,-0.125,,1009.06,0,91281.9,,0,0,0,,0,0,80.4113,-9.81,boundary
5,1.375,-0.125,,1009.07,0,91393.3,,0,0,0,,0,0,65.8707,-9.81,boundary
6,1.625,-0.125,,1009.05,0,91256.6,,0,0,0,,0,0,55.6541,-9.81,boundary
7,1.875,-0.125,,1009.02,0,90904,,0,0,0,,0,0,48.0488,-9.81,boundary
8,2.125,-0.125,,1008.99,0,90572.3,,0,0,0,,0,0,42.2426,-9.81,boundary
9,2.375,-0.125,,1008.97,0,90402.7,,0,0,0,,0,0,37.7259,-9.81,boundary
10,2.625,-0.125,,1008.97,0,90361.3,,0,0,0,,0,0,34.1175,-9.81,boundary
11,2.875,-0.125,,1008.96,0,90347.1,,0,0,0,,0,0,31.1459,-9.81,boundary
12,3.125,-0.125,,1008.96,0,90315,,0,0,0,,0,0,28.6441,-9.81,boundary
13,3.375,-0.125,,1008.96,0,90279.9,,0,0,0,,0,0,26.5121,-9.81,boundary
14,3.625,-0.125,,1008.96,0,90262.2,,0,0,0,,0,0,24.6789,-9.81,boundary
15,3.875,-0.125,,1008.96,0,90263.3,,0,0,0,,0,0,23.087,-9.81,boundary
16,4.125,-0.125,,1008.96,0,90274.7,,0,0,0,,0,0,21.6905,-9.81,boundary
17,4.375,-0.125,,1008.96,0,90289.9,,0,0,0,,0,0,20.4544,-9.81,boundary
18,4.625,-0.125,,1008.96,0,90305,,0,0,0,,0,0,19.352,-9.81,boundary
19,4.875,-0.125,,1008.96,0,90318,,0,0,0,,0,0,18.3622,-9.81,boundary
20,5.125,-0.125,,1008.96,0,90327.3,,0,0,0,,0,0,17.4683,-9.81,boundary
21,5.375,-0.125,,1008.96,0,90332.3,,0,0,0,,0,0,16.6567,-9.81,boundary
22,5.625,-0.125,,1008.96,0,90333,,0,0,0,,0,0,15.9165,-9.81,boundary
23,5.875,-0.125,,1008.96,0,90329.7,,0,0,0,,0,0,15.2387,-9.81,boundary
24,6.125,-0.125,,1008.96,0,90323,,0,0,0,,0,0,14.6156,-9.81,boundary
25,6.375,-0.125,,1008.96,0,90313.8,,0,0,0,,0,0,14.041,-9.81,boundary
26,6.625,-0.125,,1008.96,0,90302.8,,0,0,0,,0,0,13.5096,-9.81,boundary
27,6.875,-0.125,,1008.96,0,90290.7,,0,0,0,,0,0,13.0166,-9.81,boundary
28,7.125,-0.125,,1008.96,0,90278.9,,0,0,0,,0,0,12.5582,-9.81,boundary
29,7.375,-0.125,,1008.96,0,90267.7,,0,0,0,,0,0,12.131,-9.81,boundary
30,7.625,-0.125,,1008.96,0,90258.6,,0,0,0,,0,0,11.7321,-9.81,boundary
