h/dp :,2
L2norm Pressure,KE,dp,Nparticles
17587.2,119281,0.25,1600

t,2.32
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.95,0,121488,,0,0,0,,0,0,960.427,-9.81,boundary
1,0.375,-0.125,,1011.98,0,121792,,0,0,0,,0,0,320.935,-9.81,boundary
2,0.625,-0.125,,1012.01,0,122097,,0,0,0,,0,0,193.038,-9.81,boundary
3,0.875,-0.125,,1012.02,0,122282,,0,0,0,,0,0,138.091,-9.81,boundary
4,1.125,-0.125,,1012.04,0,122434,,0,0,0,,0,0,107.536,-9.81,boundary
5,1.375,-0.125,,1012.06,0,122629,,0,0,0,,0,0,88.1221,-9.81,boundary
6,1.625,-0.125,,1012.08,0,122850,,0,0,0,,0,0,74.6978,-9.81,boundary
7,1.875,-0.125,,1012.1,0,123068,,0,0,0,,0,0,64.8516,-9.81,boundary
8,2.125,-0.125,,1012.12,0,123268,,0,0,0,,0,0,57.3141,-9.81,boundary
9,2.375,-0.125,,1012.13,0,123446,,0,0,0,,0,0,51.3541,-9.81,boundary
10,2.625,-0.125,,1012.15,0,123601,,0,0,0,,0,0,46.521,-9.81,boundary
11,2.875,-0.125,,1012.16,0,123740,,0,0,0,,0,0,42.5228,-9.81,boundary
12,3.125,-0.125,,1012.17,0,123867,,0,0,0,,0,0,39.1608,-9.81,boundary
13,3.375,-0.125,,1012.18,0,123983,,0,0,0,,0,0,36.2935,-9.81,boundary
14,3.625,-0.125,,1012.19,0,124089,,0,0,0,,0,0,33.819,-9.81,boundary
15,3.875,-0.125,,1012.2,0,124189,,0,0,0,,0,0,31.6623,-9.81,boundary
16,4.125,-0.125,,1012.21,0,124285,,0,0,0,,0,0,29.7662,-9.81,boundary
17,4.375,-0.125,,1012.22,0,124379,,0,0,0,,0,0,28.0863,-9.81,boundary
18,4.625,-0.125,,1012.23,0,124472,,0,0,0,,0,0,26.5877,-9.81,boundary
19,4.875,-0.125,,1012.24,0,124564,,0,0,0,,0,0,25.2425,-9.81,boundary
20,5.125,-0.125,,1012.25,0,124654,,0,0,0,,0,0,24.0285,-9.81,boundary
21,5.375,-0.125,,1012.26,0,124743,,0,0,0,,0,0,22.927,-9.81,boundary
22,5.625,-0.125,,1012.26,0,124829,,0,0,0,,0,0,21.923,-9.81,boundary
23,5.875,-0.125,,1012.27,0,124912,,0,0,0,,0,0,21.0039,-9.81,boundary
24,6.125,-0.125,,1012.28,0,124991,,0,0,0,,0,0,20.1591,-9.81,boundary
25,6.375,-0.125,,1012.29,0,125065,,0,0,0,,0,0,19.3799,-9.81,boundary
26,6.625,-0.125,,1012.29,0,125134,,0,0,0,,0,0,18.6588,-9.81,boundary
27,6.875,-0.125,,1012.3,0,125198,,0,0,0,,0,0,17.9893,-9.81,boundary
28,7.125,-0.125,,1012.3,0,125258,,0,0,0,,0,0,17.3663,-9.81,boundary
29,7.375,-0.125,,1012.31,0,125313,,0,0,0,,0,0,16.785,-9.81,boundary
30,7.625,-0.125,,1012.31,0,125366,,0,0,0,,0,0,16.2414,-9.81,boundary
31,7.875,-0.125,,1012.32,0,125418,,0,0,0,,0,0,15.7323,-9.81,boundary
32,8.125,-0.125,,1012.32,0,125466,,0,0,0,,0,0,15.2539,-9.81,boundary
