h/dp :,2
L2norm Pressure,KE,dp,Nparticles
21170.7,24780.8,0.25,1600

t,3.52
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1012.84,0,130903,,0,0,0,,0,0,1033.95,-9.81,boundary
1,0.375,-0.125,,1012.87,0,131281,,0,0,0,,0,0,345.633,-9.81,boundary
2,0.625,-0.125,,1012.89,0,131477,,0,0,0,,0,0,207.686,-9.81,boundary
3,0.875,-0.125,,1012.86,0,131149,,0,0,0,,0,0,147.981,-9.81,boundary
4,1.125,-0.125,,1012.81,0,130589,,0,0,0,,0,0,114.611,-9.81,boundary
5,1.375,-0.125,,1012.78,0,130290,,0,0,0,,0,0,93.5608,-9.81,boundary
6,1.625,-0.125,,1012.79,0,130369,,0,0,0,,0,0,79.2139,-9.81,boundary
7,1.875,-0.125,,1012.81,0,130611,,0,0,0,,0,0,68.7778,-9.81,boundary
8,2.125,-0.125,,1012.83,0,130825,,0,0,0,,0,0,60.7846,-9.81,boundary
9,2.375,-0.125,,1012.84,0,130970,,0,0,0,,0,0,54.446,-9.81,boundary
10,2.625,-0.125,,1012.86,0,131080,,0,0,0,,0,0,49.3016,-9.81,boundary
11,2.875,-0.125,,1012.86,0,131182,,0,0,0,,0,0,45.049,-9.81,boundary
12,3.125,-0.125,,1012.87,0,131280,,0,0,0,,0,0,41.4755,-9.81,boundary
13,3.375,-0.125,,1012.88,0,131367,,0,0,0,,0,0,38.4284,-9.81,boundary
14,3.625,-0.125,,1012.89,0,131440,,0,0,0,,0,0,35.7978,-9.81,boundary
15,3.875,-0.125,,1012.89,0,131500,,0,0,0,,0,0,33.5034,-9.81,boundary
16,4.125,-0.125,,1012.9,0,131549,,0,0,0,,0,0,31.4845,-9.81,boundary
17,4.375,-0.125,,1012.9,0,131589,,0,0,0,,0,0,29.6943,-9.81,boundary
18,4.625,-0.125,,1012.91,0,131622,,0,0,0,,0,0,28.0962,-9.81,boundary
19,4.875,-0.125,,1012.91,0,131650,,0,0,0,,0,0,26.661,-9.81,boundary
