h/dp :,2
L2norm Pressure,KE,dp,Nparticles
28020.4,408758,0.25,1600

t,0.07
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.6,0,66033.8,,0,0,0,,0,0,524.807,-9.81,boundary
1,0.375,-0.125,,1006.56,0,65593.6,,0,0,0,,0,0,173.777,-9.81,boundary
2,0.625,-0.125,,1006.51,0,65101.2,,0,0,0,,0,0,103.488,-9.81,boundary
3,0.875,-0.125,,1006.47,0,64715.1,,0,0,0,,0,0,73.4846,-9.81,boundary
4,1.125,-0.125,,1006.44,0,64389,,0,0,0,,0,0,56.8685,-9.81,boundary
5,1.375,-0.125,,1006.41,0,64084.9,,0,0,0,,0,0,46.3104,-9.81,boundary
6,1.625,-0.125,,1006.38,0,63807.2,,0,0,0,,0,0,39.017,-9.81,boundary
7,1.875,-0.125,,1006.36,0,63561.9,,0,0,0,,0,0,33.6856,-9.81,boundary
8,2.125,-0.125,,1006.34,0,63348.3,,0,0,0,,0,0,29.6233,-9.81,boundary
9,2.375,-0.125,,1006.32,0,63161.5,,0,0,0,,0,0,26.4274,-9.81,boundary
10,2.625,-0.125,,1006.3,0,62995.6,,0,0,0,,0,0,23.8481,-9.81,boundary
11,2.875,-0.125,,1006.29,0,62845.1,,0,0,0,,0,0,21.7226,-9.81,boundary
12,3.125,-0.125,,1006.27,0,62704.4,,0,0,0,,0,0,19.9403,-9.81,boundary
13,3.375,-0.125,,1006.26,0,62567.3,,0,0,0,,0,0,18.4231,-9.81,boundary
14,3.625,-0.125,,1006.25,0,62427.8,,0,0,0,,0,0,17.1146,-9.81,boundary
15,3.875,-0.125,,1006.23,0,62280.3,,0,0,0,,0,0,15.9728,-9.81,boundary
16,4.125,-0.125,,1006.22,0,62120.2,,0,0,0,,0,0,14.9664,-9.81,boundary
17,4.375,-0.125,,1006.2,0,61944.7,,0,0,0,,0,0,14.0716,-9.81,boundary
18,4.625,-0.125,,1006.18,0,61753.8,,0,0,0,,0,0,13.2702,-9.81,boundary
19,4.875,-0.125,,1006.16,0,61550.3,,0,0,0,,0,0,12.5484,-9.81,boundary
20,5.125,-0.125,,1006.14,0,61340,,0,0,0,,0,0,11.8958,-9.81,boundary
21,5.375,-0.125,,1006.12,0,61131.5,,0,0,0,,0,0,11.3041,-9.81,boundary
22,5.625,-0.125,,1006.1,0,60934.9,,0,0,0,,0,0,10.7672,-9.81,boundary
23,5.875,-0.125,,1006.08,0,60760.8,,0,0,0,,0,0,10.2797,-9.81,boundary
24,6.125,-0.125,,1006.07,0,60618.6,,0,0,0,,0,0,9.83722,-9.81,boundary
25,6.375,-0.125,,1006.06,0,60513.5,,0,0,0,,0,0,9.43516,-9.81,boundary
26,6.625,-0.125,,1006.05,0,60446,,0,0,0,,0,0,9.06906,-9.81,boundary
27,6.875,-0.125,,1006.05,0,60413.2,,0,0,0,,0,0,8.73456,-9.81,boundary
28,7.125,-0.125,,1006.05,0,60406.4,,0,0,0,,0,0,8.42714,-9.81,boundary
29,7.375,-0.125,,1006.05,0,60408.6,,0,0,0,,0,0,8.14176,-9.81,boundary
30,7.625,-0.125,,1006.05,0,60402.6,,0,0,0,,0,0,7.87404,-9.81,boundary
31,7.875,-0.125,,1006.04,0,60383.1,,0,0,0,,0,0,7.62162,-9.81,boundary
32,8.125,-0.125,,1006.04,0,60349.3,,0,0,0,,0,0,7.383,-9.81,boundary
33,8.375,-0.125,,1006.04,0,60299,,0,0,0,,0,0,7.15669,-9.81,boundary
34,8.625,-0.125,,1006.03,0,60236,,0,0,0,,0,0,6.94202,-9.81,boundary
35,8.875,-0.125,,1006.02,0,60162.5,,0,0,0,,0,0,6.73829,-9.81,boundary
36,9.125,-0.125,,1006.02,0,60091.2,,0,0,0,,0,0,6.54595,-9.81,boundary
37,9.375,-0.125,,1006.01,0,60012.7,,0,0,0,,0,0,6.36313,-9.81,boundary
38,9.625,-0.125,,1005.99,0,59805.6,,0,0,0,,0,0,6.17658,-9.81,boundary
39,9.875,-0.125,,1005.93,0,59225.9,,0,0,0,,0,0,5.9622,-9.81,boundary
