h/dp :,2
L2norm Pressure,KE,dp,Nparticles
7374.5,797.874,0.25,1600

t,8.59
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.41,0,84664.6,,0,0,0,,0,0,671.665,-9.81,boundary
1,0.375,-0.125,,1008.64,0,86941.8,,0,0,0,,0,0,229.86,-9.81,boundary
2,0.625,-0.125,,1008.8,0,88600.9,,0,0,0,,0,0,140.525,-9.81,boundary
3,0.875,-0.125,,1008.82,0,88863.3,,0,0,0,,0,0,100.67,-9.81,boundary
4,1.125,-0.125,,1008.79,0,88536.6,,0,0,0,,0,0,78.0134,-9.81,boundary
5,1.375,-0.125,,1008.77,0,88297.1,,0,0,0,,0,0,63.658,-9.81,boundary
6,1.625,-0.125,,1008.76,0,88271.4,,0,0,0,,0,0,53.8489,-9.81,boundary
7,1.875,-0.125,,1008.77,0,88347.1,,0,0,0,,0,0,46.7088,-9.81,boundary
8,2.125,-0.125,,1008.78,0,88388.6,,0,0,0,,0,0,41.2328,-9.81,boundary
9,2.375,-0.125,,1008.77,0,88364.6,,0,0,0,,0,0,36.8826,-9.81,boundary
10,2.625,-0.125,,1008.77,0,88337.7,,0,0,0,,0,0,33.3599,-9.81,boundary
11,2.875,-0.125,,1008.77,0,88345.3,,0,0,0,,0,0,30.4616,-9.81,boundary
12,3.125,-0.125,,1008.77,0,88369.5,,0,0,0,,0,0,28.0323,-9.81,boundary
13,3.375,-0.125,,1008.78,0,88394.6,,0,0,0,,0,0,25.9631,-9.81,boundary
14,3.625,-0.125,,1008.78,0,88419.7,,0,0,0,,0,0,24.1794,-9.81,boundary
15,3.875,-0.125,,1008.78,0,88449.3,,0,0,0,,0,0,22.6269,-9.81,boundary
16,4.125,-0.125,,1008.79,0,88486.2,,0,0,0,,0,0,21.2644,-9.81,boundary
17,4.375,-0.125,,1008.79,0,88530.3,,0,0,0,,0,0,20.0592,-9.81,boundary
18,4.625,-0.125,,1008.79,0,88579,,0,0,0,,0,0,18.9853,-9.81,boundary
19,4.875,-0.125,,1008.8,0,88629.3,,0,0,0,,0,0,18.0218,-9.81,boundary
20,5.125,-0.125,,1008.8,0,88679.2,,0,0,0,,0,0,17.1523,-9.81,boundary
21,5.375,-0.125,,1008.81,0,88727.3,,0,0,0,,0,0,16.3633,-9.81,boundary
22,5.625,-0.125,,1008.81,0,88772.9,,0,0,0,,0,0,15.644,-9.81,boundary
23,5.875,-0.125,,1008.82,0,88815.1,,0,0,0,,0,0,14.9853,-9.81,boundary
24,6.125,-0.125,,1008.82,0,88853.7,,0,0,0,,0,0,14.3799,-9.81,boundary
