h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26210.7,10699.2,0.25,1600

t,2.89
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1005.91,0,59005.8,,0,0,0,,0,0,469.273,-9.81,boundary
1,0.375,-0.125,,1005.9,0,58920.6,,0,0,0,,0,0,156.2,-9.81,boundary
2,0.625,-0.125,,1005.89,0,58805.4,,0,0,0,,0,0,93.5377,-9.81,boundary
3,0.875,-0.125,,1005.88,0,58753.4,,0,0,0,,0,0,66.7539,-9.81,boundary
4,1.125,-0.125,,1005.89,0,58795.3,,0,0,0,,0,0,51.9566,-9.81,boundary
5,1.375,-0.125,,1005.9,0,58869.4,,0,0,0,,0,0,42.5632,-9.81,boundary
6,1.625,-0.125,,1005.9,0,58925.1,,0,0,0,,0,0,36.0489,-9.81,boundary
7,1.875,-0.125,,1005.91,0,58970.4,,0,0,0,,0,0,31.2662,-9.81,boundary
8,2.125,-0.125,,1005.91,0,59021.4,,0,0,0,,0,0,27.6116,-9.81,boundary
9,2.375,-0.125,,1005.92,0,59077.1,,0,0,0,,0,0,24.7283,-9.81,boundary
10,2.625,-0.125,,1005.92,0,59131.1,,0,0,0,,0,0,22.3935,-9.81,boundary
11,2.875,-0.125,,1005.93,0,59178.4,,0,0,0,,0,0,20.4625,-9.81,boundary
12,3.125,-0.125,,1005.93,0,59215.8,,0,0,0,,0,0,18.8374,-9.81,boundary
13,3.375,-0.125,,1005.93,0,59242.9,,0,0,0,,0,0,17.4499,-9.81,boundary
14,3.625,-0.125,,1005.93,0,59260.1,,0,0,0,,0,0,16.2512,-9.81,boundary
15,3.875,-0.125,,1005.93,0,59267.2,,0,0,0,,0,0,15.2045,-9.81,boundary
16,4.125,-0.125,,1005.93,0,59264.4,,0,0,0,,0,0,14.2824,-9.81,boundary
17,4.375,-0.125,,1005.93,0,59252.7,,0,0,0,,0,0,13.4636,-9.81,boundary
18,4.625,-0.125,,1005.93,0,59232.7,,0,0,0,,0,0,12.7315,-9.81,boundary
19,4.875,-0.125,,1005.93,0,59205.2,,0,0,0,,0,0,12.0731,-9.81,boundary
20,5.125,-0.125,,1005.93,0,59171.3,,0,0,0,,0,0,11.4776,-9.81,boundary
21,5.375,-0.125,,1005.92,0,59131.9,,0,0,0,,0,0,10.9365,-9.81,boundary
22,5.625,-0.125,,1005.92,0,59087.9,,0,0,0,,0,0,10.4427,-9.81,boundary
23,5.875,-0.125,,1005.91,0,59040,,0,0,0,,0,0,9.99029,-9.81,boundary
24,6.125,-0.125,,1005.91,0,58989.1,,0,0,0,,0,0,9.57432,-9.81,boundary
25,6.375,-0.125,,1005.9,0,58935.5,,0,0,0,,0,0,9.19054,-9.81,boundary
26,6.625,-0.125,,1005.9,0,58879.3,,0,0,0,,0,0,8.83534,-9.81,boundary
27,6.875,-0.125,,1005.89,0,58821.3,,0,0,0,,0,0,8.50572,-9.81,boundary
28,7.125,-0.125,,1005.88,0,58760.9,,0,0,0,,0,0,8.1989,-9.81,boundary
29,7.375,-0.125,,1005.88,0,58699,,0,0,0,,0,0,7.91267,-9.81,boundary
30,7.625,-0.125,,1005.87,0,58636.2,,0,0,0,,0,0,7.6451,-9.81,boundary
31,7.875,-0.125,,1005.87,0,58569.2,,0,0,0,,0,0,7.39399,-9.81,boundary
32,8.125,-0.125,,1005.86,0,58500.6,,0,0,0,,0,0,7.15813,-9.81,boundary
33,8.375,-0.125,,1005.85,0,58434.8,,0,0,0,,0,0,6.93669,-9.81,boundary
34,8.625,-0.125,,1005.85,0,58367,,0,0,0,,0,0,6.72786,-9.81,boundary
