h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12971,67109.9,0.25,1600

t,3.55
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.55,0,117353,,0,0,0,,0,0,928.104,-9.81,boundary
1,0.375,-0.125,,1011.58,0,117637,,0,0,0,,0,0,310.106,-9.81,boundary
2,0.625,-0.125,,1011.6,0,117831,,0,0,0,,0,0,186.368,-9.81,boundary
3,0.875,-0.125,,1011.58,0,117657,,0,0,0,,0,0,132.925,-9.81,boundary
4,1.125,-0.125,,1011.54,0,117240,,0,0,0,,0,0,103.024,-9.81,boundary
5,1.375,-0.125,,1011.52,0,116958,,0,0,0,,0,0,84.0917,-9.81,boundary
6,1.625,-0.125,,1011.52,0,116989,,0,0,0,,0,0,71.1733,-9.81,boundary
7,1.875,-0.125,,1011.54,0,117209,,0,0,0,,0,0,61.798,-9.81,boundary
8,2.125,-0.125,,1011.56,0,117432,,0,0,0,,0,0,54.6307,-9.81,boundary
9,2.375,-0.125,,1011.58,0,117589,,0,0,0,,0,0,48.9444,-9.81,boundary
10,2.625,-0.125,,1011.59,0,117698,,0,0,0,,0,0,44.3239,-9.81,boundary
11,2.875,-0.125,,1011.6,0,117797,,0,0,0,,0,0,40.503,-9.81,boundary
12,3.125,-0.125,,1011.61,0,117895,,0,0,0,,0,0,37.2934,-9.81,boundary
13,3.375,-0.125,,1011.61,0,117988,,0,0,0,,0,0,34.558,-9.81,boundary
14,3.625,-0.125,,1011.62,0,118074,,0,0,0,,0,0,32.1978,-9.81,boundary
15,3.875,-0.125,,1011.63,0,118153,,0,0,0,,0,0,30.1405,-9.81,boundary
16,4.125,-0.125,,1011.64,0,118226,,0,0,0,,0,0,28.3313,-9.81,boundary
17,4.375,-0.125,,1011.64,0,118297,,0,0,0,,0,0,26.728,-9.81,boundary
18,4.625,-0.125,,1011.65,0,118365,,0,0,0,,0,0,25.2976,-9.81,boundary
19,4.875,-0.125,,1011.66,0,118430,,0,0,0,,0,0,24.0135,-9.81,boundary
20,5.125,-0.125,,1011.66,0,118495,,0,0,0,,0,0,22.8544,-9.81,boundary
21,5.375,-0.125,,1011.67,0,118557,,0,0,0,,0,0,21.8028,-9.81,boundary
22,5.625,-0.125,,1011.67,0,118618,,0,0,0,,0,0,20.8443,-9.81,boundary
23,5.875,-0.125,,1011.68,0,118677,,0,0,0,,0,0,19.9671,-9.81,boundary
