h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16332,5302.2,0.25,1600

t,4.94
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003.67,0,36366.8,,0,0,0,,0,0,289.872,-9.81,boundary
1,0.375,-0.125,,1005.68,0,56633.1,,0,0,0,,0,0,150.169,-9.81,boundary
2,0.625,-0.125,,1007.16,0,71782.7,,0,0,0,,0,0,114.036,-9.81,boundary
3,0.875,-0.125,,1007.54,0,75685.1,,0,0,0,,0,0,85.8497,-9.81,boundary
4,1.125,-0.125,,1007.59,0,76143.7,,0,0,0,,0,0,67.1736,-9.81,boundary
5,1.375,-0.125,,1007.6,0,76226.6,,0,0,0,,0,0,55.0196,-9.81,boundary
6,1.625,-0.125,,1007.56,0,75853.2,,0,0,0,,0,0,46.3287,-9.81,boundary
7,1.875,-0.125,,1007.5,0,75268.4,,0,0,0,,0,0,39.8442,-9.81,boundary
8,2.125,-0.125,,1007.47,0,74928.2,,0,0,0,,0,0,34.9989,-9.81,boundary
9,2.375,-0.125,,1007.47,0,74938.4,,0,0,0,,0,0,31.3191,-9.81,boundary
10,2.625,-0.125,,1007.48,0,75093.8,,0,0,0,,0,0,28.3946,-9.81,boundary
11,2.875,-0.125,,1007.5,0,75210.2,,0,0,0,,0,0,25.9654,-9.81,boundary
12,3.125,-0.125,,1007.5,0,75254.9,,0,0,0,,0,0,23.9023,-9.81,boundary
13,3.375,-0.125,,1007.5,0,75269.2,,0,0,0,,0,0,22.1359,-9.81,boundary
14,3.625,-0.125,,1007.5,0,75286.4,,0,0,0,,0,0,20.614,-9.81,boundary
15,3.875,-0.125,,1007.51,0,75311.8,,0,0,0,,0,0,19.2905,-9.81,boundary
16,4.125,-0.125,,1007.51,0,75336.6,,0,0,0,,0,0,18.1273,-9.81,boundary
17,4.375,-0.125,,1007.51,0,75355,,0,0,0,,0,0,17.0956,-9.81,boundary
18,4.625,-0.125,,1007.51,0,75366.8,,0,0,0,,0,0,16.174,-9.81,boundary
19,4.875,-0.125,,1007.51,0,75373.9,,0,0,0,,0,0,15.346,-9.81,boundary
20,5.125,-0.125,,1007.51,0,75377.4,,0,0,0,,0,0,14.5981,-9.81,boundary
21,5.375,-0.125,,1007.51,0,75377.2,,0,0,0,,0,0,13.9191,-9.81,boundary
