h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2827.63,4715,0.25,1600

t,9.76
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.92,0,89833.1,,0,0,0,,0,0,712.315,-9.81,boundary
1,0.375,-0.125,,1009.16,0,92388.1,,0,0,0,,0,0,244.132,-9.81,boundary
2,0.625,-0.125,,1009.36,0,94416.1,,0,0,0,,0,0,149.665,-9.81,boundary
3,0.875,-0.125,,1009.43,0,95129,,0,0,0,,0,0,107.704,-9.81,boundary
4,1.125,-0.125,,1009.44,0,95221.4,,0,0,0,,0,0,83.8501,-9.81,boundary
5,1.375,-0.125,,1009.43,0,95144.1,,0,0,0,,0,0,68.5494,-9.81,boundary
6,1.625,-0.125,,1009.41,0,94992.6,,0,0,0,,0,0,57.9118,-9.81,boundary
7,1.875,-0.125,,1009.4,0,94878.1,,0,0,0,,0,0,50.1303,-9.81,boundary
8,2.125,-0.125,,1009.4,0,94854.2,,0,0,0,,0,0,44.2216,-9.81,boundary
9,2.375,-0.125,,1009.4,0,94876.1,,0,0,0,,0,0,39.5757,-9.81,boundary
10,2.625,-0.125,,1009.4,0,94894,,0,0,0,,0,0,35.8133,-9.81,boundary
11,2.875,-0.125,,1009.4,0,94888.6,,0,0,0,,0,0,32.6973,-9.81,boundary
12,3.125,-0.125,,1009.4,0,94878.1,,0,0,0,,0,0,30.0782,-9.81,boundary
13,3.375,-0.125,,1009.4,0,94873.8,,0,0,0,,0,0,27.8489,-9.81,boundary
14,3.625,-0.125,,1009.4,0,94872,,0,0,0,,0,0,25.9278,-9.81,boundary
15,3.875,-0.125,,1009.4,0,94868.7,,0,0,0,,0,0,24.2542,-9.81,boundary
16,4.125,-0.125,,1009.4,0,94865.8,,0,0,0,,0,0,22.7836,-9.81,boundary
17,4.375,-0.125,,1009.4,0,94865.7,,0,0,0,,0,0,21.4817,-9.81,boundary
18,4.625,-0.125,,1009.4,0,94870.3,,0,0,0,,0,0,20.3214,-9.81,boundary
19,4.875,-0.125,,1009.4,0,94879.5,,0,0,0,,0,0,19.2812,-9.81,boundary
20,5.125,-0.125,,1009.4,0,94892.6,,0,0,0,,0,0,18.3431,-9.81,boundary
21,5.375,-0.125,,1009.41,0,94908.4,,0,0,0,,0,0,17.4929,-9.81,boundary
22,5.625,-0.125,,1009.41,0,94925.7,,0,0,0,,0,0,16.7184,-9.81,boundary
23,5.875,-0.125,,1009.41,0,94943.5,,0,0,0,,0,0,16.01,-9.81,boundary
24,6.125,-0.125,,1009.41,0,94961.2,,0,0,0,,0,0,15.3593,-9.81,boundary
25,6.375,-0.125,,1009.41,0,94978.1,,0,0,0,,0,0,14.7596,-9.81,boundary
26,6.625,-0.125,,1009.41,0,94994.1,,0,0,0,,0,0,14.205,-9.81,boundary
27,6.875,-0.125,,1009.41,0,95008.7,,0,0,0,,0,0,13.6906,-9.81,boundary
28,7.125,-0.125,,1009.42,0,95022.1,,0,0,0,,0,0,13.212,-9.81,boundary
29,7.375,-0.125,,1009.42,0,95034.4,,0,0,0,,0,0,12.7658,-9.81,boundary
