h/dp :,2
L2norm Pressure,KE,dp,Nparticles
3679.74,16822.6,0.25,1600

t,7.09
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.45,0,105801,,0,0,0,,0,0,837.652,-9.81,boundary
1,0.375,-0.125,,1010.57,0,107079,,0,0,0,,0,0,282.557,-9.81,boundary
2,0.625,-0.125,,1010.58,0,107153,,0,0,0,,0,0,169.65,-9.81,boundary
3,0.875,-0.125,,1010.48,0,106095,,0,0,0,,0,0,119.994,-9.81,boundary
4,1.125,-0.125,,1010.36,0,104870,,0,0,0,,0,0,92.2621,-9.81,boundary
5,1.375,-0.125,,1010.25,0,103704,,0,0,0,,0,0,74.6559,-9.81,boundary
6,1.625,-0.125,,1010.18,0,102969,,0,0,0,,0,0,62.727,-9.81,boundary
7,1.875,-0.125,,1010.16,0,102761,,0,0,0,,0,0,54.2548,-9.81,boundary
8,2.125,-0.125,,1010.16,0,102797,,0,0,0,,0,0,47.8885,-9.81,boundary
9,2.375,-0.125,,1010.17,0,102817,,0,0,0,,0,0,42.8557,-9.81,boundary
10,2.625,-0.125,,1010.16,0,102762,,0,0,0,,0,0,38.7535,-9.81,boundary
11,2.875,-0.125,,1010.15,0,102690,,0,0,0,,0,0,35.3593,-9.81,boundary
12,3.125,-0.125,,1010.15,0,102654,,0,0,0,,0,0,32.5193,-9.81,boundary
13,3.375,-0.125,,1010.15,0,102656,,0,0,0,,0,0,30.1111,-9.81,boundary
14,3.625,-0.125,,1010.15,0,102678,,0,0,0,,0,0,28.0403,-9.81,boundary
15,3.875,-0.125,,1010.15,0,102706,,0,0,0,,0,0,26.2385,-9.81,boundary
16,4.125,-0.125,,1010.16,0,102738,,0,0,0,,0,0,24.6557,-9.81,boundary
17,4.375,-0.125,,1010.16,0,102771,,0,0,0,,0,0,23.2542,-9.81,boundary
18,4.625,-0.125,,1010.16,0,102803,,0,0,0,,0,0,22.004,-9.81,boundary
19,4.875,-0.125,,1010.17,0,102832,,0,0,0,,0,0,20.8814,-9.81,boundary
20,5.125,-0.125,,1010.17,0,102858,,0,0,0,,0,0,19.8679,-9.81,boundary
21,5.375,-0.125,,1010.17,0,102882,,0,0,0,,0,0,18.9482,-9.81,boundary
22,5.625,-0.125,,1010.17,0,102905,,0,0,0,,0,0,18.11,-9.81,boundary
23,5.875,-0.125,,1010.18,0,102927,,0,0,0,,0,0,17.3431,-9.81,boundary
24,6.125,-0.125,,1010.18,0,102949,,0,0,0,,0,0,16.6387,-9.81,boundary
25,6.375,-0.125,,1010.18,0,102971,,0,0,0,,0,0,15.9895,-9.81,boundary
26,6.625,-0.125,,1010.18,0,102993,,0,0,0,,0,0,15.3894,-9.81,boundary
27,6.875,-0.125,,1010.18,0,103014,,0,0,0,,0,0,14.8328,-9.81,boundary
28,7.125,-0.125,,1010.19,0,103034,,0,0,0,,0,0,14.315,-9.81,boundary
29,7.375,-0.125,,1010.19,0,103053,,0,0,0,,0,0,13.8323,-9.81,boundary
30,7.625,-0.125,,1010.19,0,103069,,0,0,0,,0,0,13.3809,-9.81,boundary
