h/dp :,2
L2norm Pressure,KE,dp,Nparticles
3100.1,112530,0.25,1600

t,3.17
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.95,0,100610,,0,0,0,,0,0,796.95,-9.81,boundary
1,0.375,-0.125,,1009.96,0,100654,,0,0,0,,0,0,265.763,-9.81,boundary
2,0.625,-0.125,,1009.95,0,100558,,0,0,0,,0,0,159.309,-9.81,boundary
3,0.875,-0.125,,1009.93,0,100384,,0,0,0,,0,0,113.597,-9.81,boundary
4,1.125,-0.125,,1009.93,0,100377,,0,0,0,,0,0,88.3465,-9.81,boundary
5,1.375,-0.125,,1009.95,0,100560,,0,0,0,,0,0,72.4138,-9.81,boundary
6,1.625,-0.125,,1009.97,0,100767,,0,0,0,,0,0,61.3983,-9.81,boundary
7,1.875,-0.125,,1009.98,0,100912,,0,0,0,,0,0,53.288,-9.81,boundary
8,2.125,-0.125,,1009.99,0,101023,,0,0,0,,0,0,47.07,-9.81,boundary
9,2.375,-0.125,,1010,0,101135,,0,0,0,,0,0,42.1616,-9.81,boundary
10,2.625,-0.125,,1010.02,0,101254,,0,0,0,,0,0,38.1903,-9.81,boundary
11,2.875,-0.125,,1010.03,0,101370,,0,0,0,,0,0,34.9092,-9.81,boundary
12,3.125,-0.125,,1010.04,0,101479,,0,0,0,,0,0,32.1506,-9.81,boundary
13,3.375,-0.125,,1010.05,0,101578,,0,0,0,,0,0,29.7978,-9.81,boundary
14,3.625,-0.125,,1010.06,0,101669,,0,0,0,,0,0,27.7674,-9.81,boundary
15,3.875,-0.125,,1010.06,0,101753,,0,0,0,,0,0,25.9972,-9.81,boundary
16,4.125,-0.125,,1010.07,0,101830,,0,0,0,,0,0,24.4399,-9.81,boundary
17,4.375,-0.125,,1010.08,0,101899,,0,0,0,,0,0,23.0589,-9.81,boundary
18,4.625,-0.125,,1010.08,0,101962,,0,0,0,,0,0,21.8258,-9.81,boundary
19,4.875,-0.125,,1010.09,0,102018,,0,0,0,,0,0,20.7177,-9.81,boundary
20,5.125,-0.125,,1010.09,0,102068,,0,0,0,,0,0,19.7166,-9.81,boundary
21,5.375,-0.125,,1010.1,0,102111,,0,0,0,,0,0,18.8075,-9.81,boundary
22,5.625,-0.125,,1010.1,0,102149,,0,0,0,,0,0,17.9783,-9.81,boundary
23,5.875,-0.125,,1010.1,0,102184,,0,0,0,,0,0,17.219,-9.81,boundary
24,6.125,-0.125,,1010.11,0,102214,,0,0,0,,0,0,16.5211,-9.81,boundary
25,6.375,-0.125,,1010.11,0,102242,,0,0,0,,0,0,15.8775,-9.81,boundary
26,6.625,-0.125,,1010.11,0,102269,,0,0,0,,0,0,15.2822,-9.81,boundary
27,6.875,-0.125,,1010.12,0,102293,,0,0,0,,0,0,14.73,-9.81,boundary
28,7.125,-0.125,,1010.12,0,102316,,0,0,0,,0,0,14.2163,-9.81,boundary
29,7.375,-0.125,,1010.12,0,102337,,0,0,0,,0,0,13.7372,-9.81,boundary
