h/dp :,2
L2norm Pressure,KE,dp,Nparticles
45559.5,13020.5,0.25,1600

t,0.81
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003.09,0,30547.6,,0,0,0,,0,0,243.629,-9.81,boundary
1,0.375,-0.125,,1003.08,0,30543.7,,0,0,0,,0,0,81.1993,-9.81,boundary
2,0.625,-0.125,,1003.09,0,30562.4,,0,0,0,,0,0,48.7493,-9.81,boundary
3,0.875,-0.125,,1003.1,0,30663.4,,0,0,0,,0,0,34.9357,-9.81,boundary
4,1.125,-0.125,,1003.12,0,30875.3,,0,0,0,,0,0,27.3594,-9.81,boundary
5,1.375,-0.125,,1003.14,0,31139.8,,0,0,0,,0,0,22.5761,-9.81,boundary
6,1.625,-0.125,,1003.17,0,31355.9,,0,0,0,,0,0,19.2351,-9.81,boundary
7,1.875,-0.125,,1003.18,0,31485.7,,0,0,0,,0,0,16.7392,-9.81,boundary
8,2.125,-0.125,,1003.19,0,31559.8,,0,0,0,,0,0,14.8045,-9.81,boundary
9,2.375,-0.125,,1003.19,0,31611.2,,0,0,0,,0,0,13.2676,-9.81,boundary
10,2.625,-0.125,,1003.2,0,31648,,0,0,0,,0,0,12.018,-9.81,boundary
11,2.875,-0.125,,1003.2,0,31670.5,,0,0,0,,0,0,10.9807,-9.81,boundary
12,3.125,-0.125,,1003.2,0,31681.2,,0,0,0,,0,0,10.1057,-9.81,boundary
13,3.375,-0.125,,1003.2,0,31682.5,,0,0,0,,0,0,9.35746,-9.81,boundary
14,3.625,-0.125,,1003.2,0,31676.3,,0,0,0,,0,0,8.71044,-9.81,boundary
15,3.875,-0.125,,1003.2,0,31664.8,,0,0,0,,0,0,8.14551,-9.81,boundary
16,4.125,-0.125,,1003.2,0,31649.1,,0,0,0,,0,0,7.64808,-9.81,boundary
17,4.375,-0.125,,1003.19,0,31630.5,,0,0,0,,0,0,7.2068,-9.81,boundary
18,4.625,-0.125,,1003.19,0,31609.7,,0,0,0,,0,0,6.81278,-9.81,boundary
19,4.875,-0.125,,1003.19,0,31587.2,,0,0,0,,0,0,6.45883,-9.81,boundary
20,5.125,-0.125,,1003.19,0,31563.1,,0,0,0,,0,0,6.13909,-9.81,boundary
21,5.375,-0.125,,1003.18,0,31537.3,,0,0,0,,0,0,5.84877,-9.81,boundary
22,5.625,-0.125,,1003.18,0,31509.3,,0,0,0,,0,0,5.58388,-9.81,boundary
23,5.875,-0.125,,1003.18,0,31478.3,,0,0,0,,0,0,5.34103,-9.81,boundary
24,6.125,-0.125,,1003.17,0,31444.2,,0,0,0,,0,0,5.11749,-9.81,boundary
25,6.375,-0.125,,1003.17,0,31405.6,,0,0,0,,0,0,4.9108,-9.81,boundary
26,6.625,-0.125,,1003.17,0,31362.3,,0,0,0,,0,0,4.71898,-9.81,boundary
