h/dp :,2
L2norm Pressure,KE,dp,Nparticles
58797.7,1.76544e+08,0.5,640

t,4.56
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.63,0,4948.02,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.58,0,4553.99,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.53,0,4202.76,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.54,0,4224.48,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.6,0,4721.16,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.7,0,5483.13,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.81,0,6405.67,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.93,0,7294.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.04,0,8169.05,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.14,0,8986.97,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.23,0,9719.24,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.32,0,10399.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.39,0,10958.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.45,0,11467.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.51,0,11872.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.56,0,12288.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.61,0,12684,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.64,0,12928.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.65,0,12996.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.65,0,13019.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.65,0,13004.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.64,0,12909,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.61,0,12725.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.59,0,12518.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.55,0,12186.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.48,0,11655.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.36,0,10748.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.21,0,9567.73,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.06,0,8360.16,,0,0,,0,0,boundary
29,14.75,-0.25,,1000.91,0,7144.14,,0,0,,0,0,boundary
30,15.25,-0.25,,1000.74,0,5787.82,,0,0,,0,0,boundary
31,15.75,-0.25,,1000.55,0,4337.83,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.35,0,2741.67,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.15,0,1184.68,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000.75,0,5911.09,,0,0,,0,0,boundary
45,22.75,-0.25,,1002.69,0,21275.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,26.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,27.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,27.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,28.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
57,28.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
58,29.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
59,29.75,-0.25,,1000.01,0,92.9412,,0,0,,0,0,boundary
60,30.25,-0.25,,1000.16,0,1281.31,,0,0,,0,0,boundary
61,30.75,-0.25,,1000.29,0,2299.01,,0,0,,0,0,boundary
62,31.25,-0.25,,1000.31,0,2464.36,,0,0,,0,0,boundary
63,31.75,-0.25,,1000.29,0,2242.52,,0,0,,0,0,boundary
64,32.25,-0.25,,1000.27,0,2081.85,,0,0,,0,0,boundary
65,32.75,-0.25,,1000.68,0,5329.41,,0,0,,0,0,boundary
66,33.25,-0.25,,1000.69,0,5455.82,,0,0,,0,0,boundary
67,33.75,-0.25,,1000.7,0,5488.57,,0,0,,0,0,boundary
68,34.25,-0.25,,1000.52,0,4055.79,,0,0,,0,0,boundary
69,34.75,-0.25,,1002.11,0,16668.3,,0,0,,0,0,boundary
70,35.25,-0.25,,1000.93,0,7321.53,,0,0,,0,0,boundary
71,35.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
72,36.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
73,36.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
74,37.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
75,37.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
76,38.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
77,38.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
78,39.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
79,39.75,-0.25,,1000.08,0,609.481,,0,0,,0,0,boundary
80,40.25,-0.25,,1000.61,0,4781.12,,0,0,,0,0,boundary
81,40.75,-0.25,,1000.54,0,4248.35,,0,0,,0,0,boundary
82,41.25,-0.25,,1000.58,0,4545.99,,0,0,,0,0,boundary
