h/dp :,2
L2norm Pressure,KE,dp,Nparticles
66935.8,1.7843e+08,0.5,640

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.2,0,17417.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.13,0,16843.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.02,0,15927.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.91,0,15049.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.82,0,14332.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.76,0,13862.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.71,0,13505.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.67,0,13167.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.63,0,12874.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.59,0,12508.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.54,0,12155.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.48,0,11670.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.42,0,11154.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.33,0,10504.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.24,0,9762.13,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.13,0,8884.77,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.01,0,7941.38,,0,0,,0,0,boundary
17,8.75,-0.25,,1000.89,0,6989.33,,0,0,,0,0,boundary
18,9.25,-0.25,,1000.76,0,6000.66,,0,0,,0,0,boundary
19,9.75,-0.25,,1000.62,0,4852.38,,0,0,,0,0,boundary
20,10.25,-0.25,,1000.43,0,3410.86,,0,0,,0,0,boundary
21,10.75,-0.25,,1000.22,0,1761.77,,0,0,,0,0,boundary
22,11.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
23,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
24,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
31,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000.2,0,1541.04,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000.16,0,1278.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1003.05,0,24194.6,,0,0,,0,0,boundary
52,26.25,-0.25,,1004.2,0,33363.6,,0,0,,0,0,boundary
53,26.75,-0.25,,1002.37,0,18746.5,,0,0,,0,0,boundary
54,27.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,27.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,28.25,-0.25,,1003.07,0,24331.8,,0,0,,0,0,boundary
