h/dp :,2
L2norm Pressure,KE,dp,Nparticles
29939.3,1.31134e+08,0.5,640

t,1.37
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.22,0,49699.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.02,0,48102.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.78,0,46130.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.58,0,44541.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.44,0,43358.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.31,0,42357.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.2,0,41425.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.09,0,40564.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1005,0,39797.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.91,0,39121.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.84,0,38508.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.76,0,37932.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.7,0,37374.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.63,0,36815.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.55,0,36233.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.48,0,35602,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.39,0,34898.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.29,0,34095.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.17,0,33167.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.04,0,32093.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.89,0,30872.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.72,0,29513.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.53,0,28020.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.33,0,26390.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.11,0,24628,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.88,0,22778.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.65,0,20942.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.42,0,19094.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.18,0,17189,,0,0,,0,0,boundary
