h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26227.3,1.33249e+08,0.5,640

t,1.4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.16,0,65604.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1008.11,0,65236.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1008.03,0,64549.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.92,0,63633.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.79,0,62579.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.65,0,61443.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.51,0,60245.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.35,0,58993.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.19,0,57684.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.02,0,56303.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.84,0,54825.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.65,0,53225.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.43,0,51486.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.2,0,49598.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.95,0,47556.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.68,0,45365.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.4,0,43041.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.1,0,40607.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.78,0,38094.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.47,0,35546.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.16,0,33019.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.85,0,30564.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.56,0,28214.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.28,0,26001.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.03,0,23956.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.8,0,22136.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.6,0,20546.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.42,0,19149.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.27,0,17929.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.14,0,16932.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.04,0,16101.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.94,0,15350.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.86,0,14677,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.77,0,13986.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.68,0,13269.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.6,0,12649,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.53,0,12031.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.46,0,11490.5,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.35,0,10637.6,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.2,0,9478.52,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.04,0,8163.24,,0,0,,0,0,boundary
41,20.75,-0.25,,1000.88,0,6959.65,,0,0,,0,0,boundary
42,21.25,-0.25,,1000.78,0,6106.51,,0,0,,0,0,boundary
43,21.75,-0.25,,1000.76,0,5984.61,,0,0,,0,0,boundary
44,22.25,-0.25,,1000.75,0,5886.13,,0,0,,0,0,boundary
45,22.75,-0.25,,1000.79,0,6218.65,,0,0,,0,0,boundary
46,23.25,-0.25,,1000.73,0,5723.69,,0,0,,0,0,boundary
47,23.75,-0.25,,1000.6,0,4719.17,,0,0,,0,0,boundary
48,24.25,-0.25,,1000.43,0,3379.79,,0,0,,0,0,boundary
49,24.75,-0.25,,1000.22,0,1750.14,,0,0,,0,0,boundary
50,25.25,-0.25,,1000.04,0,349.949,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,26.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,27.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,27.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,28.25,-0.25,,1000.05,0,390.275,,0,0,,0,0,boundary
57,28.75,-0.25,,1000.17,0,1297.78,,0,0,,0,0,boundary
58,29.25,-0.25,,1000.28,0,2219.58,,0,0,,0,0,boundary
59,29.75,-0.25,,1000.39,0,3058.6,,0,0,,0,0,boundary
60,30.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
61,30.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
62,31.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
63,31.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
64,32.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
65,32.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
66,33.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
67,33.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
68,34.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
69,34.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
70,35.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
71,35.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
72,36.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
73,36.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
74,37.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
75,37.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
76,38.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
77,38.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
78,39.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
79,39.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
80,40.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
81,40.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
82,41.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
83,41.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
84,42.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
85,42.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
86,43.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
87,43.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
88,44.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
89,44.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
90,45.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
91,45.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
92,46.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
93,46.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
94,47.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
95,47.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
