h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34003,1.75391e+08,0.5,640

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.91,0,63571.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.88,0,63323.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.77,0,62418.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.56,0,60684.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.28,0,58368.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.96,0,55787.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.64,0,53181.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.33,0,50634.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.02,0,48142.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.73,0,45723.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.45,0,43456.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.19,0,41340.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.94,0,39361.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.72,0,37553.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.51,0,35905.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.32,0,34380.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.15,0,32994.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.99,0,31710.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.84,0,30488.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.69,0,29305.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.54,0,28113.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.4,0,26931.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.25,0,25781.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.1,0,24579.5,,0,0,,0,0,boundary
