h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35599.6,1.57413e+08,0.5,640

t,1.86
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.83,0,6556.27,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.84,0,6646.26,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.88,0,6901.75,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.94,0,7400.18,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.04,0,8178.19,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.17,0,9232.79,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.34,0,10537.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.53,0,12056.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.74,0,13757.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.98,0,15612.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.23,0,17597.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.49,0,19672.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.75,0,21781.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.01,0,23853.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.26,0,25821.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.48,0,27630.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.68,0,29240.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.86,0,30615.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.99,0,31727,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.1,0,32576.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.18,0,33190.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.23,0,33599.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.25,0,33810.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.26,0,33843.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.24,0,33740.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.21,0,33488.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.16,0,33036.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.08,0,32382.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.97,0,31540.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.84,0,30447.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.67,0,29155.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.48,0,27603.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.25,0,25768.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1003,0,23754.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.73,0,21591.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.46,0,19458.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.18,0,17227.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.91,0,15090.3,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.64,0,12915.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.4,0,11049.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.19,0,9338.38,,0,0,,0,0,boundary
41,20.75,-0.25,,1001.06,0,8352.53,,0,0,,0,0,boundary
42,21.25,-0.25,,1001,0,7851.12,,0,0,,0,0,boundary
43,21.75,-0.25,,1000.99,0,7793.37,,0,0,,0,0,boundary
44,22.25,-0.25,,1000.98,0,7698.65,,0,0,,0,0,boundary
45,22.75,-0.25,,1000.91,0,7169.85,,0,0,,0,0,boundary
46,23.25,-0.25,,1000.85,0,6653.14,,0,0,,0,0,boundary
47,23.75,-0.25,,1000.65,0,5134.02,,0,0,,0,0,boundary
48,24.25,-0.25,,1000.38,0,2998.71,,0,0,,0,0,boundary
49,24.75,-0.25,,1000.11,0,849.866,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,26.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,27.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,27.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,28.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
57,28.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
58,29.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
59,29.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
60,30.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
61,30.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
62,31.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
63,31.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
64,32.25,-0.25,,1000.3,0,2391.83,,0,0,,0,0,boundary
65,32.75,-0.25,,1000.63,0,4914.83,,0,0,,0,0,boundary
66,33.25,-0.25,,1000.82,0,6461.45,,0,0,,0,0,boundary
67,33.75,-0.25,,1000.31,0,2437.03,,0,0,,0,0,boundary
68,34.25,-0.25,,1000.3,0,2336.61,,0,0,,0,0,boundary
69,34.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
70,35.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
71,35.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
72,36.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
73,36.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
74,37.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
75,37.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
76,38.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
77,38.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
78,39.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
79,39.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
80,40.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
81,40.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
82,41.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
83,41.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
84,42.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
85,42.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
86,43.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
87,43.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
88,44.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
89,44.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
90,45.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
91,45.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
92,46.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
93,46.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
94,47.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
95,47.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
96,48.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
97,48.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
