h/dp :,2
L2norm Pressure,KE,dp,Nparticles
85775.7,2.61302e+08,0.5,640

t,4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.73,0,13671.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.59,0,12498.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1001.35,0,10639.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.11,0,8758.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.95,0,7498.66,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.89,0,6988.94,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.88,0,6957.18,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.91,0,7170.22,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.95,0,7467.61,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.98,0,7731.43,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.02,0,7991.68,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.04,0,8203.58,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.07,0,8394.38,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.09,0,8621.41,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.13,0,8859.36,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.16,0,9170.51,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.2,0,9452.33,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.24,0,9777.06,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.28,0,10100.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.33,0,10464.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.37,0,10818,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.41,0,11146.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.46,0,11526.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.51,0,11870.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.56,0,12278.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.59,0,12519.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.62,0,12811,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.65,0,12986.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.68,0,13251.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.69,0,13349.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.7,0,13436.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.69,0,13324.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.68,0,13213.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.65,0,12976,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.6,0,12606.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.53,0,12070.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.43,0,11244.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.25,0,9839.29,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.02,0,8033.78,,0,0,,0,0,boundary
39,19.75,-0.25,,1000.78,0,6108.85,,0,0,,0,0,boundary
40,20.25,-0.25,,1000.5,0,3950.73,,0,0,,0,0,boundary
41,20.75,-0.25,,1000.23,0,1794.67,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,26.75,-0.25,,1001.97,0,15572.4,,0,0,,0,0,boundary
54,27.25,-0.25,,1013.31,0,108715,,0,0,,0,0,boundary
55,27.75,-0.25,,1000.75,0,5871,,0,0,,0,0,boundary
56,28.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
57,28.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
58,29.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
59,29.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
60,30.25,-0.25,,1000.03,0,215.579,,0,0,,0,0,boundary
61,30.75,-0.25,,1000.11,0,894.48,,0,0,,0,0,boundary
62,31.25,-0.25,,1000.16,0,1292.7,,0,0,,0,0,boundary
63,31.75,-0.25,,1000.12,0,971.73,,0,0,,0,0,boundary
64,32.25,-0.25,,1000,0,2.5127,,0,0,,0,0,boundary
65,32.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
66,33.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
67,33.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
68,34.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
69,34.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
70,35.25,-0.25,,1000.8,0,6260.24,,0,0,,0,0,boundary
71,35.75,-0.25,,1001.15,0,9093.94,,0,0,,0,0,boundary
72,36.25,-0.25,,1000.51,0,3981.34,,0,0,,0,0,boundary
73,36.75,-0.25,,1000.59,0,4638.95,,0,0,,0,0,boundary
74,37.25,-0.25,,1000.56,0,4411.52,,0,0,,0,0,boundary
75,37.75,-0.25,,1000.47,0,3701.53,,0,0,,0,0,boundary
76,38.25,-0.25,,1000.36,0,2839.06,,0,0,,0,0,boundary
77,38.75,-0.25,,1000.28,0,2213.01,,0,0,,0,0,boundary
78,39.25,-0.25,,1000.26,0,2014.9,,0,0,,0,0,boundary
79,39.75,-0.25,,1000.23,0,1779.17,,0,0,,0,0,boundary
80,40.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
81,40.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
82,41.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
83,41.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
84,42.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
85,42.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
86,43.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
87,43.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
88,44.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
