h/dp :,2
L2norm Pressure,KE,dp,Nparticles
86737.6,3.06724e+08,0.5,640

t,3.72
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,7.49828,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.06,0,493.123,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.13,0,991.282,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.19,0,1502.15,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.26,0,2003.83,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.32,0,2536.24,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.39,0,3046.47,,0,0,,0,0,boundary
16,8.25,-0.25,,1000.45,0,3555.48,,0,0,,0,0,boundary
17,8.75,-0.25,,1000.51,0,4023.16,,0,0,,0,0,boundary
18,9.25,-0.25,,1000.57,0,4462.13,,0,0,,0,0,boundary
19,9.75,-0.25,,1000.62,0,4908.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1000.68,0,5375.26,,0,0,,0,0,boundary
21,10.75,-0.25,,1000.76,0,6017.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1000.83,0,6559.47,,0,0,,0,0,boundary
23,11.75,-0.25,,1000.9,0,7077.34,,0,0,,0,0,boundary
24,12.25,-0.25,,1000.94,0,7429.96,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.01,0,7954.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.07,0,8392.13,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.13,0,8875.28,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.18,0,9291.26,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.24,0,9751.48,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.29,0,10140.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.34,0,10533.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.37,0,10803.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.41,0,11107.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.45,0,11401.1,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.45,0,11409.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.43,0,11285.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.38,0,10874.7,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.32,0,10368.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.23,0,9665.68,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.1,0,8692.93,,0,0,,0,0,boundary
41,20.75,-0.25,,1000.95,0,7455.63,,0,0,,0,0,boundary
42,21.25,-0.25,,1000.78,0,6109.58,,0,0,,0,0,boundary
43,21.75,-0.25,,1000.6,0,4740.18,,0,0,,0,0,boundary
44,22.25,-0.25,,1000.42,0,3318.89,,0,0,,0,0,boundary
45,22.75,-0.25,,1000.2,0,1544.32,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,26.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,27.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,27.75,-0.25,,1005.44,0,43383.3,,0,0,,0,0,boundary
56,28.25,-0.25,,1012.33,0,100411,,0,0,,0,0,boundary
57,28.75,-0.25,,1012.02,0,97793.9,,0,0,,0,0,boundary
58,29.25,-0.25,,1005.45,0,43481.9,,0,0,,0,0,boundary
59,29.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
60,30.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
61,30.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
