h/dp :,2
L2norm Pressure,KE,dp,Nparticles
87211.2,3.65247e+08,0.5,640

t,3.5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.92,0,71882.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1008.9,0,71711.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1008.77,0,70690.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1008.51,0,68481.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.1,0,65170.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.62,0,61172.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.11,0,57002.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.6,0,52801.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.11,0,48827.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.65,0,45135.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.24,0,41735.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.85,0,38589,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.49,0,35706.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.15,0,32973.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.83,0,30391.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.53,0,27998.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.25,0,25731.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.99,0,23699.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.76,0,21841.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.56,0,20207.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.38,0,18819.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.22,0,17539.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.08,0,16440.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.95,0,15405.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.85,0,14608.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.76,0,13896.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.69,0,13319.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.62,0,12812.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.57,0,12396.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.52,0,12007.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.48,0,11705.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.45,0,11412.3,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.46,0,11472,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.46,0,11475.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.47,0,11559.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.47,0,11583.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.46,0,11533.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.45,0,11423.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.42,0,11204.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.37,0,10819,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.3,0,10215.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1001.2,0,9474.92,,0,0,,0,0,boundary
42,21.25,-0.25,,1001.07,0,8432.44,,0,0,,0,0,boundary
43,21.75,-0.25,,1000.92,0,7238.55,,0,0,,0,0,boundary
44,22.25,-0.25,,1000.74,0,5786.01,,0,0,,0,0,boundary
45,22.75,-0.25,,1000.49,0,3825.51,,0,0,,0,0,boundary
46,23.25,-0.25,,1000.21,0,1612.06,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,26.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,27.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,27.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
