h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36279.5,2.85414e+06,0.5,480

t,7.77
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.92,0,39184.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.86,0,38679.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.85,0,38652.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.91,0,39076.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.01,0,39952.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.04,0,40119.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.14,0,40937.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.43,0,43349.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.66,0,45151.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.57,0,44423.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.61,0,44748.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.94,0,47469.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.18,0,49446.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.01,0,48049.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.81,0,46361.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.66,0,45155.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.65,0,45113.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.65,0,45086.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.52,0,44079,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.89,0,47088.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.05,0,56519.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.87,0,63215,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.78,0,62460.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1007.37,0,59162.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.41,0,59434.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.72,0,62000.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.12,0,65273.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.41,0,67718.4,,0,0,,0,0,boundary
