h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36653.4,8.74252e+06,0.5,480

t,12
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.79,0,30048.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.01,0,31866.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.18,0,33199.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.11,0,32687,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.01,0,31882.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.05,0,32183.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.17,0,33100.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.26,0,33829.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.31,0,34291.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.37,0,34747.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.35,0,34604.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.25,0,33816.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.34,0,34493.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.57,0,36352,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.48,0,35653.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.4,0,34981.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.56,0,36252.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.69,0,37356.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.63,0,36876.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.6,0,36570.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.51,0,35849.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.5,0,35794.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.6,0,36633.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.67,0,37142.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.85,0,38656.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.17,0,41248,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.41,0,43118.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.35,0,42691.8,,0,0,,0,0,boundary
