h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41239,2.29457e+06,0.5,480

t,7.01
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.4,0,59398.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.14,0,57288.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.66,0,61490.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.76,0,62354.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.16,0,57450.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.25,0,58184.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.77,0,62415.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.99,0,64215.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.92,0,63648.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.02,0,64494.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.33,0,67022.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.61,0,69376.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.83,0,71145.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.7,0,70072.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.2,0,65927.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.52,0,60355.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.2,0,57759.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.61,0,52888.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.07,0,48490.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.12,0,48904.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.5,0,51996,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.75,0,54041.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.74,0,53946.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.61,0,52926,,0,0,,0,0,boundary
