h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37264.8,2.07828e+07,0.5,480

t,16.99
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.27,0,50133.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.51,0,52071.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.55,0,52412,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.47,0,51736.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.35,0,50758.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.31,0,50456.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.35,0,50753.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.3,0,50360.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.2,0,49554.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.16,0,49224.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.1,0,48750.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.08,0,48610.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.09,0,48667.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.11,0,48806.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.08,0,48635.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.97,0,47673.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.89,0,47032.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.86,0,46838.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.83,0,46588.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.78,0,46158.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.72,0,45645.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.63,0,44899.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.58,0,44515.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.57,0,44480.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.56,0,44368.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.52,0,44076.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.51,0,43991.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.53,0,44144.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.55,0,44253.6,,0,0,,0,0,boundary
