h/dp :,2
L2norm Pressure,KE,dp,Nparticles
20597.9,1.05556e+06,0.5,480

t,2.29
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.14,0,73715,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.8,0,70919.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.64,0,69575.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.5,0,68424.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.3,0,66757.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.05,0,64725.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.76,0,62336.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.43,0,59656.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.12,0,57122,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.85,0,54873,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.62,0,53003.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.47,0,51764.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.4,0,51174.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.4,0,51177.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.47,0,51786.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.6,0,52872.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.78,0,54307.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.99,0,56030.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.21,0,57852.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.44,0,59675.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.65,0,61438.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.84,0,63004.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1008,0,64296.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.14,0,65422.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1008.23,0,66171.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.25,0,66386.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.25,0,66362.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.23,0,66213.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1008.13,0,65419.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.93,0,63763.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.71,0,61884.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.36,0,59041.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.01,0,56164.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.75,0,54061.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.45,0,51573.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.17,0,49351.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.02,0,48111.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.85,0,46725.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.7,0,45492.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.74,0,45869.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.72,0,45677.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.58,0,44521.7,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.61,0,44779.5,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.74,0,45839.6,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.66,0,45199.6,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.53,0,44114.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.67,0,45275.4,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.4,0,51229.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.77,0,62456.5,,0,0,,0,0,boundary
49,23.25,-0.25,,1008.62,0,69388.9,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.71,0,61891.7,,0,0,,0,0,boundary
51,24.25,-0.25,,1006.15,0,49187.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.2,0,41486.4,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.14,0,40958.8,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.93,0,39297.5,,0,0,,0,0,boundary
55,26.25,-0.25,,1005.82,0,46486.4,,0,0,,0,0,boundary
56,-1.25,-0.75,,1009.71,0,78454.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1009.38,0,75735.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,1009.26,0,74717,,0,0,,0,0,boundary
59,0.25,-0.75,,1009.15,0,73824.2,,0,0,,0,0,boundary
60,0.75,-0.75,,1008.96,0,72257.1,,0,0,,0,0,boundary
61,1.25,-0.75,,1008.71,0,70181,,0,0,,0,0,boundary
62,1.75,-0.75,,1008.41,0,67656.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1008.07,0,64848.3,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.74,0,62187.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.46,0,59886.1,,0,0,,0,0,boundary
